timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:49:00.505+00:00,0,eval,0.133,105.618,100.000,51.865,297.190,982.711,0.000,0.118
2026-04-21T02:49:00.638+00:00,0,eval,0.129,100.701,99.000,51.865,295.050,982.711,0.000,0.000
2026-04-21T02:49:00.767+00:00,0,eval,0.129,100.403,99.000,51.865,297.890,982.711,0.000,0.000
2026-04-21T02:49:00.896+00:00,0,dataloader,0.129,100.653,99.000,51.865,298.980,982.711,0.000,0.000
2026-04-21T02:49:01.025+00:00,0,eval,0.133,97.557,100.000,51.865,298.600,982.711,0.000,0.000
2026-04-21T02:49:01.158+00:00,0,eval,0.127,110.062,100.000,51.865,298.420,982.711,0.000,0.000
2026-04-21T02:49:01.286+00:00,0,eval,0.135,96.084,99.000,51.865,298.540,982.711,0.000,0.029
2026-04-21T02:49:01.421+00:00,0,eval,0.131,99.489,99.000,51.865,297.040,982.711,0.000,0.000
2026-04-21T02:49:01.552+00:00,0,eval,0.130,99.834,99.000,51.865,295.210,982.711,0.000,0.150
2026-04-21T02:49:01.682+00:00,0,eval,0.136,103.261,99.000,51.865,296.770,982.711,0.000,0.000
2026-04-21T02:49:01.817+00:00,0,eval,0.128,101.895,100.000,51.865,299.670,982.711,0.000,0.000
2026-04-21T02:49:01.945+00:00,0,eval,0.132,91.189,100.000,51.865,299.490,982.711,0.000,0.000
2026-04-21T02:49:02.077+00:00,0,eval,0.128,109.698,100.000,51.865,299.450,982.711,0.000,0.000
2026-04-21T02:49:02.204+00:00,0,eval,0.134,104.658,100.000,150.427,299.280,982.711,0.000,0.000
2026-04-21T02:49:02.338+00:00,0,dataloader,0.128,101.238,100.000,51.865,299.040,984.211,0.000,0.000
2026-04-21T02:49:02.466+00:00,0,eval,0.130,92.341,99.000,51.865,296.950,982.711,0.000,0.000
2026-04-21T02:49:02.596+00:00,0,eval,0.127,101.986,99.000,51.865,296.760,982.711,0.000,0.460
2026-04-21T02:49:02.724+00:00,0,eval,0.132,106.166,99.000,51.865,299.030,983.711,0.000,0.000
2026-04-21T02:49:02.856+00:00,0,eval,0.129,100.633,100.000,149.302,298.240,983.711,0.000,0.000
2026-04-21T02:49:02.985+00:00,0,eval,0.131,99.510,100.000,51.865,298.090,983.711,0.000,0.000
2026-04-21T02:49:03.116+00:00,0,eval,0.128,101.502,100.000,51.865,297.830,983.711,0.000,0.000
2026-04-21T02:49:03.244+00:00,0,eval,0.132,98.466,100.000,51.865,298.010,983.711,0.000,0.000
2026-04-21T02:49:03.376+00:00,0,eval,0.132,106.025,100.000,51.865,296.550,983.711,0.000,0.000
2026-04-21T02:49:03.508+00:00,0,eval,0.131,99.572,99.000,51.865,295.150,983.711,0.000,0.000
2026-04-21T02:49:03.638+00:00,0,eval,0.128,101.639,100.000,51.865,298.210,983.711,0.000,0.000
2026-04-21T02:49:03.766+00:00,0,eval,0.130,99.736,100.000,51.865,298.610,983.711,0.000,0.000
2026-04-21T02:49:03.896+00:00,0,eval,0.129,100.744,100.000,51.865,298.080,983.711,0.000,0.000
2026-04-21T02:49:04.026+00:00,0,eval,0.132,105.901,99.000,51.865,298.300,983.711,0.000,1.123
2026-04-21T02:49:04.158+00:00,0,eval,0.132,98.474,99.000,173.302,298.480,984.211,0.000,0.000
2026-04-21T02:49:04.290+00:00,0,eval,0.132,98.643,100.000,51.865,298.370,984.211,0.000,0.000
2026-04-21T02:49:04.422+00:00,0,eval,0.130,99.994,99.000,51.865,296.050,984.211,0.000,0.000
2026-04-21T02:49:04.552+00:00,0,eval,0.130,108.101,99.000,51.865,296.930,984.211,0.000,0.000
2026-04-21T02:49:04.681+00:00,0,eval,0.135,96.553,100.000,51.865,298.490,984.211,0.000,0.000
2026-04-21T02:49:04.816+00:00,0,eval,0.129,100.407,100.000,51.865,298.620,984.211,0.000,0.000
2026-04-21T02:49:04.945+00:00,0,eval,0.130,99.688,100.000,51.865,298.540,984.211,0.000,0.000
2026-04-21T02:49:05.076+00:00,0,dataloader,0.130,100.158,100.000,51.865,298.480,984.211,0.000,4.093
2026-04-21T02:49:05.205+00:00,0,eval,0.134,104.255,100.000,51.865,298.370,984.211,0.000,0.000
2026-04-21T02:49:05.340+00:00,0,eval,0.130,99.787,100.000,51.865,295.570,984.211,0.000,67.434
2026-04-21T02:49:05.470+00:00,0,dataloader,0.129,100.984,99.000,51.865,296.200,984.211,0.000,0.000
2026-04-21T02:49:05.599+00:00,0,eval,0.128,101.657,99.000,51.865,298.180,984.211,0.000,0.153
2026-04-21T02:49:05.727+00:00,0,eval,0.152,85.328,100.000,51.865,298.600,984.211,0.000,0.000
2026-04-21T02:49:05.879+00:00,0,forward,0.145,117.155,98.000,49.364,297.960,984.211,0.000,0.000
2026-04-21T02:49:06.024+00:00,0,forward,0.133,97.743,94.000,49.364,293.470,1003.711,0.000,0.000
2026-04-21T02:49:06.157+00:00,0,dataloader,0.127,102.474,94.000,1473.831,293.230,1065.793,0.000,0.000
2026-04-21T02:49:06.284+00:00,0,optimizer,0.134,97.363,99.000,1584.983,292.570,1201.262,0.000,0.000
2026-04-21T02:49:06.417+00:00,7,forward,0.127,102.060,100.000,669.428,295.180,1201.793,0.000,0.000
2026-04-21T02:49:06.545+00:00,9,backward,0.136,95.828,100.000,969.181,296.270,1201.730,0.000,0.000
2026-04-21T02:49:06.680+00:00,10,idle,0.135,103.796,100.000,143.019,296.100,1201.824,0.000,0.000
2026-04-21T02:49:06.815+00:00,15,backward,0.127,102.432,100.000,1352.299,293.220,1201.793,0.000,0.000
2026-04-21T02:49:06.942+00:00,19,forward,0.128,101.935,100.000,955.176,292.780,1201.668,0.000,0.000
2026-04-21T02:49:07.070+00:00,20,idle,0.131,98.915,100.000,143.019,292.260,1201.824,0.000,0.000
2026-04-21T02:49:07.201+00:00,20,idle,0.131,106.587,100.000,143.019,297.390,1201.824,0.000,0.357
2026-04-21T02:49:07.333+00:00,26,backward,0.127,94.512,100.000,1202.807,298.290,1201.762,0.000,0.000
2026-04-21T02:49:07.460+00:00,29,forward,0.128,101.472,100.000,1036.989,298.740,1201.605,0.000,0.000
2026-04-21T02:49:07.588+00:00,30,idle,0.130,107.356,100.000,143.019,298.490,1201.824,0.000,0.000
2026-04-21T02:49:07.718+00:00,30,idle,0.132,98.164,100.000,1625.044,296.680,1201.762,0.000,0.177
2026-04-21T02:49:07.850+00:00,37,backward,0.131,91.944,100.000,1486.360,296.720,1201.730,0.000,0.269
2026-04-21T02:49:07.981+00:00,40,optimizer,0.133,113.169,100.000,143.019,296.920,1201.668,0.000,0.000
2026-04-21T02:49:08.114+00:00,40,idle,0.129,93.104,100.000,143.019,298.030,1201.668,0.000,0.000
2026-04-21T02:49:08.242+00:00,45,optimizer,0.131,106.553,100.000,1352.299,297.900,1201.730,0.000,0.000
2026-04-21T02:49:08.374+00:00,48,backward,0.130,99.737,100.000,889.899,298.020,1201.793,0.000,0.000
2026-04-21T02:49:08.504+00:00,50,idle,0.130,100.299,100.000,143.019,297.940,1201.824,0.000,0.000
2026-04-21T02:49:08.634+00:00,50,idle,0.130,99.830,100.000,143.019,297.820,1201.824,0.000,2.670
2026-04-21T02:49:08.764+00:00,56,forward,0.131,99.315,100.000,247.209,296.550,1201.668,0.000,0.000
2026-04-21T02:49:08.895+00:00,59,backward,0.131,99.055,100.000,1541.235,296.550,1201.824,0.000,1.845
2026-04-21T02:49:09.026+00:00,60,idle,0.131,106.625,100.000,143.019,297.790,1201.824,0.000,1.488
2026-04-21T02:49:09.157+00:00,65,dataloader,0.133,104.952,100.000,304.618,297.880,1201.980,0.000,2.782
2026-04-21T02:49:09.291+00:00,67,backward,0.131,91.949,100.000,1352.299,297.920,1201.949,0.000,0.000
2026-04-21T02:49:09.421+00:00,70,backward,0.131,99.009,100.000,143.019,297.790,1201.980,0.000,0.000
2026-04-21T02:49:09.553+00:00,70,idle,0.128,101.403,100.000,143.019,297.880,1201.980,0.000,0.000
2026-04-21T02:49:09.681+00:00,75,backward,0.132,105.797,100.000,186.195,297.570,1201.980,0.000,0.000
2026-04-21T02:49:09.813+00:00,78,backward,0.128,101.225,100.000,1508.453,296.880,1201.980,0.000,0.000
2026-04-21T02:49:09.942+00:00,80,idle,0.134,97.113,100.000,143.019,297.350,1201.855,0.000,0.321
2026-04-21T02:49:10.075+00:00,82,optimizer,0.128,101.179,100.000,1352.299,297.300,1201.980,0.000,0.365
2026-04-21T02:49:10.204+00:00,87,backward,0.133,104.963,100.000,186.196,298.150,1201.887,0.000,14.965
2026-04-21T02:49:10.337+00:00,89,backward,0.128,101.634,100.000,1352.299,297.970,1201.918,0.000,0.000
2026-04-21T02:49:10.465+00:00,90,idle,0.128,101.397,100.000,143.019,297.730,1201.918,0.000,0.000
2026-04-21T02:49:10.593+00:00,94,forward,0.128,93.798,100.000,1352.299,297.970,1201.980,0.000,0.000
2026-04-21T02:49:10.721+00:00,97,backward,0.135,103.473,100.000,413.369,297.520,1201.980,0.000,0.000
2026-04-21T02:49:10.857+00:00,100,backward,0.130,100.261,100.000,143.019,297.140,1201.977,0.000,0.000
2026-04-21T02:49:10.986+00:00,100,idle,0.131,99.403,100.000,143.019,296.920,1201.977,0.000,0.000
2026-04-21T02:49:11.117+00:00,106,backward,0.133,105.391,100.000,1541.235,298.640,1202.039,0.000,0.000
2026-04-21T02:49:11.250+00:00,109,dataloader,0.128,101.201,100.000,186.216,298.060,1202.070,0.000,0.000
2026-04-21T02:49:11.378+00:00,110,idle,0.130,100.370,100.000,143.019,298.130,1202.008,0.000,0.000
2026-04-21T02:49:11.508+00:00,110,idle,0.132,98.437,100.000,1357.151,297.890,1202.070,0.000,0.000
2026-04-21T02:49:11.640+00:00,116,backward,0.135,96.151,100.000,1456.297,297.890,1202.070,0.000,0.000
2026-04-21T02:49:11.775+00:00,119,backward,0.129,108.520,100.000,1448.714,297.430,1202.008,0.000,0.000
2026-04-21T02:49:11.904+00:00,120,idle,0.129,100.848,100.000,143.019,296.280,1201.945,0.000,0.000
2026-04-21T02:49:12.033+00:00,126,backward,0.129,100.821,100.000,889.899,298.920,1202.008,0.000,0.000
2026-04-21T02:49:12.162+00:00,129,forward,0.132,105.964,100.000,681.428,299.390,1201.977,0.000,0.000
2026-04-21T02:49:12.294+00:00,130,idle,0.130,99.758,100.000,1589.342,298.580,1202.039,0.000,0.000
2026-04-21T02:49:12.424+00:00,139,forward,0.132,98.159,100.000,1590.777,299.170,1202.102,0.000,0.000
2026-04-21T02:49:12.557+00:00,140,idle,0.131,99.379,100.000,186.206,299.470,1202.039,0.000,0.000
2026-04-21T02:49:12.688+00:00,147,backward,0.130,100.024,100.000,1585.013,297.770,1202.102,0.000,0.000
2026-04-21T02:49:12.818+00:00,150,backward,0.130,99.830,100.000,143.019,296.770,1202.102,0.000,0.030
2026-04-21T02:49:12.948+00:00,150,idle,0.128,101.362,100.000,143.019,298.870,1202.102,0.000,0.000
2026-04-21T02:49:13.076+00:00,155,backward,0.130,107.468,100.000,1585.012,299.130,1202.508,0.000,0.000
2026-04-21T02:49:13.206+00:00,158,backward,0.131,99.440,100.000,186.197,298.740,1201.945,0.000,0.000
2026-04-21T02:49:13.337+00:00,160,backward,0.130,99.732,100.000,143.019,299.440,1201.914,0.000,0.000
2026-04-21T02:49:13.468+00:00,160,idle,0.129,101.049,100.000,143.019,298.760,1201.914,0.000,0.000
2026-04-21T02:49:13.596+00:00,166,forward,0.131,99.180,100.000,398.057,298.120,1201.977,0.000,0.000
2026-04-21T02:49:13.727+00:00,169,backward,0.128,93.470,100.000,1357.151,297.090,1201.945,0.000,0.000
2026-04-21T02:49:13.856+00:00,170,idle,0.128,109.692,100.000,143.019,296.810,1201.977,0.000,0.000
2026-04-21T02:49:13.983+00:00,175,forward,0.134,104.790,100.000,1036.989,297.790,1201.945,0.000,0.760
2026-04-21T02:49:14.117+00:00,177,backward,0.131,91.729,100.000,1215.088,297.880,1202.008,0.000,0.000
2026-04-21T02:49:14.248+00:00,180,forward,0.128,101.789,100.000,304.618,297.980,1202.008,0.000,0.000
2026-04-21T02:49:14.375+00:00,180,idle,0.134,104.484,100.000,143.019,298.240,1202.008,0.000,0.000
2026-04-21T02:49:14.509+00:00,185,forward,0.130,99.723,100.000,584.243,297.670,1201.914,0.000,0.000
2026-04-21T02:49:14.640+00:00,188,forward,0.132,105.898,100.000,656.398,296.270,1202.008,0.000,0.000
2026-04-21T02:49:14.772+00:00,190,idle,0.130,100.078,100.000,143.019,296.670,1202.039,0.000,0.000
2026-04-21T02:49:14.902+00:00,191,forward,0.131,98.922,100.000,1436.433,296.700,1201.883,0.000,0.000
2026-04-21T02:49:15.033+00:00,197,forward,0.130,100.147,100.000,584.243,297.600,1202.039,0.000,0.000
2026-04-21T02:49:15.163+00:00,199,backward,0.132,98.145,100.000,1424.057,297.580,1201.914,0.000,0.000
2026-04-21T02:49:15.296+00:00,200,idle,0.130,107.358,100.000,143.019,297.560,1202.008,0.000,3.175
2026-04-21T02:49:15.426+00:00,201,optimizer,0.131,91.885,100.000,1585.137,297.290,1202.039,0.000,0.000
2026-04-21T02:49:15.557+00:00,207,forward,0.132,106.212,100.000,584.243,297.280,1201.914,0.000,21.604
2026-04-21T02:49:15.688+00:00,210,backward,0.127,94.311,100.000,143.019,296.280,1202.008,0.000,0.000
2026-04-21T02:49:15.816+00:00,210,idle,0.134,104.405,100.000,143.019,297.190,1202.008,0.000,4.399
2026-04-21T02:49:15.950+00:00,216,backward,0.129,100.728,100.000,1424.057,298.310,1201.914,0.000,0.000
2026-04-21T02:49:16.079+00:00,219,forward,0.133,105.254,100.000,673.243,298.110,1202.039,0.000,0.000
2026-04-21T02:49:16.212+00:00,220,idle,0.131,99.037,100.000,143.019,298.390,1201.977,0.000,0.000
2026-04-21T02:49:16.343+00:00,220,idle,0.129,100.770,100.000,1123.525,298.380,1202.008,0.000,0.000
2026-04-21T02:49:16.472+00:00,226,backward,0.131,99.154,100.000,1585.012,298.510,1203.039,0.000,0.000
2026-04-21T02:49:16.603+00:00,229,forward,0.131,98.924,100.000,889.899,298.290,1202.039,0.000,0.000
2026-04-21T02:49:16.735+00:00,230,idle,0.128,109.551,100.000,143.019,296.870,1202.070,0.000,0.000
2026-04-21T02:49:16.862+00:00,235,backward,0.131,99.471,100.000,1003.176,297.260,1201.945,0.000,0.000
2026-04-21T02:49:16.993+00:00,238,backward,0.127,94.176,100.000,1424.057,297.930,1202.008,0.000,0.000
2026-04-21T02:49:17.120+00:00,240,idle,0.134,97.090,100.000,143.019,297.770,1202.039,0.000,0.000
2026-04-21T02:49:17.254+00:00,240,idle,0.134,111.869,100.000,143.019,297.840,1202.039,0.000,0.000
2026-04-21T02:49:17.388+00:00,246,forward,0.129,100.707,100.000,398.057,297.710,1202.039,0.000,0.000
2026-04-21T02:49:17.518+00:00,248,backward,0.137,95.208,100.000,1525.233,297.650,1201.977,0.000,0.000
2026-04-21T02:49:17.654+00:00,250,eval,0.131,98.941,100.000,145.519,297.270,1202.008,0.000,0.000
2026-04-21T02:49:17.785+00:00,250,eval,0.130,107.595,100.000,146.269,296.920,1201.977,0.000,0.000
2026-04-21T02:49:17.916+00:00,250,eval,0.131,99.192,100.000,146.269,297.490,1202.070,0.000,0.000
2026-04-21T02:49:18.047+00:00,250,eval,0.127,101.989,100.000,145.519,298.130,1202.070,0.000,0.000
2026-04-21T02:49:18.174+00:00,250,eval,0.129,100.971,100.000,145.519,297.820,1202.008,0.000,0.000
2026-04-21T02:49:18.303+00:00,250,eval,0.131,99.336,100.000,145.519,298.120,1201.977,0.000,0.000
2026-04-21T02:49:18.434+00:00,250,eval,0.128,101.635,99.000,145.519,297.870,1201.977,0.000,0.000
2026-04-21T02:49:18.562+00:00,250,eval,0.134,104.314,99.000,145.519,298.030,1201.945,0.000,0.000
2026-04-21T02:49:18.696+00:00,250,eval,0.128,93.855,99.000,146.269,296.540,1202.070,0.000,0.000
2026-04-21T02:49:18.824+00:00,250,eval,0.130,100.184,99.000,146.269,296.030,1201.977,0.000,0.000
2026-04-21T02:49:18.953+00:00,250,eval,0.127,102.475,99.000,145.519,297.750,1202.070,0.000,0.585
2026-04-21T02:49:19.080+00:00,250,eval,0.134,96.704,100.000,145.519,298.150,1202.070,0.000,0.000
2026-04-21T02:49:19.215+00:00,250,eval,0.132,106.138,99.000,145.519,297.180,1201.977,0.000,0.711
2026-04-21T02:49:19.347+00:00,250,eval,0.129,100.995,99.000,145.519,297.170,1202.008,0.000,0.000
2026-04-21T02:49:19.475+00:00,250,eval,0.135,96.052,100.000,145.519,297.410,1201.945,0.000,0.000
2026-04-21T02:49:19.611+00:00,250,eval,0.127,102.075,99.000,145.519,295.470,1202.008,0.000,0.000
2026-04-21T02:49:19.738+00:00,250,eval,0.132,106.076,99.000,146.269,295.320,1201.977,0.000,0.000
2026-04-21T02:49:19.870+00:00,250,eval,0.130,100.347,99.000,145.519,297.080,1202.070,0.000,0.000
2026-04-21T02:49:20.000+00:00,250,eval,0.131,106.575,99.000,145.519,298.450,1202.070,0.000,0.000
2026-04-21T02:49:20.131+00:00,250,eval,0.129,92.841,100.000,146.269,298.630,1203.070,0.000,0.000
2026-04-21T02:49:20.260+00:00,250,eval,0.131,107.276,99.000,145.519,298.370,1202.039,0.000,0.000
2026-04-21T02:49:20.391+00:00,250,eval,0.134,96.724,99.000,146.269,299.200,1201.977,0.000,0.000
2026-04-21T02:49:20.525+00:00,250,eval,0.129,100.799,100.000,145.519,297.140,1202.070,0.000,1.212
2026-04-21T02:49:20.654+00:00,250,dataloader,0.126,95.041,99.000,145.519,295.340,1201.914,0.000,8.879
2026-04-21T02:49:20.780+00:00,250,eval,0.130,107.742,99.000,146.269,296.460,1202.008,0.000,0.000
2026-04-21T02:49:20.910+00:00,250,eval,0.128,101.172,100.000,146.269,299.210,1202.008,0.000,0.000
2026-04-21T02:49:21.039+00:00,250,eval,0.131,98.950,100.000,146.269,298.920,1202.008,0.000,0.000
2026-04-21T02:49:21.170+00:00,250,eval,0.128,101.237,100.000,146.269,298.880,1202.008,0.000,0.183
2026-04-21T02:49:21.299+00:00,250,eval,0.133,97.770,100.000,145.519,298.680,1202.008,0.000,0.000
2026-04-21T02:49:21.432+00:00,250,eval,0.134,104.540,100.000,145.519,298.600,1202.008,0.000,0.000
2026-04-21T02:49:21.565+00:00,250,eval,0.128,101.522,100.000,145.519,296.180,1202.008,0.000,0.000
2026-04-21T02:49:21.694+00:00,250,eval,0.127,94.207,99.000,146.269,295.650,1202.008,0.000,0.000
2026-04-21T02:49:21.821+00:00,250,eval,0.130,107.733,100.000,146.269,297.740,1202.008,0.000,0.000
2026-04-21T02:49:21.951+00:00,250,eval,0.129,100.817,100.000,145.519,297.360,1202.008,0.000,0.000
2026-04-21T02:49:22.080+00:00,250,eval,0.134,104.177,100.000,145.519,297.350,1202.008,0.000,0.000
2026-04-21T02:49:22.214+00:00,250,eval,0.132,98.275,100.000,145.519,297.080,1202.008,0.000,0.000
2026-04-21T02:49:22.346+00:00,250,eval,0.131,106.865,100.000,145.519,297.190,1202.008,0.000,0.000
2026-04-21T02:49:22.477+00:00,250,eval,0.136,95.560,100.000,146.269,296.300,1202.008,0.000,0.000
2026-04-21T02:49:22.614+00:00,250,eval,0.132,98.711,99.000,145.519,295.790,1202.008,0.000,0.000
2026-04-21T02:49:22.745+00:00,250,eval,0.128,101.422,99.000,146.269,298.090,1202.008,0.000,0.579
2026-04-21T02:49:22.873+00:00,250,eval,0.130,100.025,100.000,145.519,299.440,1202.008,0.000,0.000
2026-04-21T02:49:23.003+00:00,250,eval,0.131,99.123,100.000,145.519,298.900,1202.008,0.000,0.000
2026-04-21T02:49:23.134+00:00,250,dataloader,0.131,99.580,100.000,145.519,298.210,1202.008,0.000,0.000
2026-04-21T02:49:23.265+00:00,250,eval,0.133,112.659,100.000,145.519,298.520,1202.008,0.000,0.000
2026-04-21T02:49:23.398+00:00,250,eval,0.131,98.988,100.000,146.269,298.470,1202.008,0.000,0.000
2026-04-21T02:49:23.530+00:00,250,eval,0.130,100.018,99.000,146.269,295.850,1202.008,0.000,0.000
2026-04-21T02:49:23.660+00:00,250,eval,0.132,98.226,99.000,146.269,296.920,1202.008,0.000,0.000
2026-04-21T02:49:23.792+00:00,250,eval,0.137,102.046,99.000,145.519,298.460,1202.008,0.000,0.000
2026-04-21T02:49:23.929+00:00,250,checkpoint,0.160,81.327,100.000,143.019,298.700,1205.008,0.000,769.556
2026-04-21T02:49:24.089+00:00,250,checkpoint,0.132,98.818,98.000,247.209,298.170,1209.008,0.000,0.000
2026-04-21T02:49:24.220+00:00,256,forward,0.133,105.097,100.000,186.195,296.230,1209.289,0.000,0.000
2026-04-21T02:49:24.354+00:00,259,backward,0.128,101.379,100.000,1587.189,295.130,1209.258,0.000,0.000
2026-04-21T02:49:24.482+00:00,260,idle,0.130,99.835,100.000,143.019,293.820,1209.320,0.000,0.000
2026-04-21T02:49:24.612+00:00,264,backward,0.129,100.686,100.000,1036.989,297.760,1209.227,0.000,0.000
2026-04-21T02:49:24.741+00:00,267,backward,0.134,97.159,100.000,411.897,299.090,1209.195,0.000,0.000
2026-04-21T02:49:24.875+00:00,270,forward,0.133,98.028,100.000,681.428,298.570,1209.320,0.000,0.000
2026-04-21T02:49:25.008+00:00,270,idle,0.133,105.220,100.000,143.019,298.270,1209.320,0.000,0.000
2026-04-21T02:49:25.141+00:00,275,forward,0.133,105.340,100.000,186.196,297.970,1209.164,0.000,0.000
2026-04-21T02:49:25.274+00:00,278,backward,0.133,90.295,100.000,889.899,296.640,1209.227,0.000,0.000
2026-04-21T02:49:25.406+00:00,280,idle,0.128,109.377,100.000,143.019,297.150,1209.227,0.000,0.000
2026-04-21T02:49:25.534+00:00,280,idle,0.130,99.833,100.000,889.899,298.720,1209.258,0.000,0.150
2026-04-21T02:49:25.665+00:00,287,forward,0.133,97.722,100.000,1003.176,298.320,1209.195,0.000,0.793
2026-04-21T02:49:25.798+00:00,289,backward,0.132,98.480,100.000,1590.777,298.250,1209.258,0.000,0.118
2026-04-21T02:49:25.930+00:00,290,idle,0.133,105.378,100.000,143.019,297.890,1209.195,0.000,0.000
2026-04-21T02:49:26.063+00:00,291,dataloader,0.132,98.337,100.000,1585.012,297.660,1210.258,0.000,0.000
2026-04-21T02:49:26.195+00:00,297,backward,0.130,100.199,100.000,889.899,297.370,1209.258,0.000,0.000
2026-04-21T02:49:26.325+00:00,300,backward,0.129,100.583,100.000,143.019,296.270,1209.258,0.000,0.000
2026-04-21T02:49:26.454+00:00,300,idle,0.132,98.431,100.000,1585.012,296.510,1210.258,0.000,0.000
2026-04-21T02:49:26.586+00:00,306,backward,0.131,106.530,100.000,1190.431,297.560,1209.227,0.000,0.000
2026-04-21T02:49:26.717+00:00,309,forward,0.133,105.250,100.000,640.180,297.220,1209.289,0.000,0.000
2026-04-21T02:49:26.850+00:00,310,idle,0.134,97.283,100.000,143.019,297.110,1209.195,0.000,0.000
2026-04-21T02:49:26.984+00:00,310,idle,0.130,99.898,100.000,186.196,297.350,1209.289,0.000,0.000
2026-04-21T02:49:27.114+00:00,316,backward,0.136,103.063,100.000,1541.235,297.340,1209.227,0.000,4.083
2026-04-21T02:49:27.250+00:00,319,backward,0.132,98.799,100.000,1408.297,295.730,1209.227,0.000,0.000
2026-04-21T02:49:27.381+00:00,320,idle,0.131,106.694,100.000,143.019,295.750,1209.227,0.000,0.000
2026-04-21T02:49:27.513+00:00,326,dataloader,0.131,91.661,100.000,304.618,297.460,1209.195,0.000,0.000
2026-04-21T02:49:27.644+00:00,328,backward,0.130,107.444,100.000,1541.235,297.440,1209.164,0.000,0.000
2026-04-21T02:49:27.774+00:00,330,idle,0.135,96.407,100.000,143.019,297.410,1209.164,0.000,1.275
2026-04-21T02:49:27.909+00:00,330,idle,0.130,108.054,100.000,143.019,297.430,1209.164,0.000,0.000
2026-04-21T02:49:28.038+00:00,336,backward,0.130,92.156,100.000,247.209,297.560,1209.133,0.000,0.000
2026-04-21T02:49:28.169+00:00,338,backward,0.129,108.527,100.000,1352.299,297.360,1209.289,0.000,0.000
2026-04-21T02:49:28.298+00:00,340,idle,0.131,98.967,100.000,143.019,295.730,1209.258,0.000,0.000
2026-04-21T02:49:28.429+00:00,345,forward,0.130,99.936,100.000,398.057,296.320,1209.227,0.000,0.000
2026-04-21T02:49:28.559+00:00,348,forward,0.131,99.321,100.000,444.118,296.730,1209.227,0.000,0.000
2026-04-21T02:49:28.690+00:00,350,backward,0.131,98.999,100.000,143.019,297.140,1209.320,0.000,0.030
2026-04-21T02:49:28.821+00:00,350,idle,0.131,106.544,100.000,143.019,297.200,1209.320,0.000,0.000
2026-04-21T02:49:28.953+00:00,355,backward,0.133,105.037,100.000,1318.736,296.800,1209.258,0.000,0.000
2026-04-21T02:49:29.086+00:00,358,backward,0.132,90.852,100.000,247.209,297.260,1209.195,0.000,0.000
2026-04-21T02:49:29.218+00:00,360,backward,0.134,104.320,100.000,143.019,296.570,1209.258,0.000,0.000
