timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:48:15.061+00:00,0,idle,101.206,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:15.192+00:00,0,idle,98.677,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:15.323+00:00,0,idle,99.151,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:15.451+00:00,0,idle,99.126,99.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:15.581+00:00,0,idle,101.959,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:15.708+00:00,0,idle,100.433,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:15.840+00:00,0,idle,102.459,100.000,54.365,981.410,0.000,0.031
2026-04-21T00:48:15.967+00:00,0,idle,105.502,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:16.100+00:00,0,idle,102.493,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:16.228+00:00,0,idle,97.595,100.000,54.365,981.410,0.000,0.029
2026-04-21T00:48:16.361+00:00,0,idle,101.676,99.000,103.209,981.410,0.000,2.933
2026-04-21T00:48:16.488+00:00,0,idle,97.955,99.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:16.621+00:00,0,idle,101.517,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:16.747+00:00,0,dataloader,106.011,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:16.873+00:00,0,idle,95.512,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:17.002+00:00,0,dataloader,102.670,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:17.135+00:00,0,dataloader,100.479,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:17.262+00:00,0,forward,98.158,99.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:17.387+00:00,0,idle,102.776,99.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:17.520+00:00,0,idle,95.732,99.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:17.649+00:00,0,idle,104.698,100.000,54.365,981.410,0.000,0.000
2026-04-21T00:48:17.780+00:00,0,idle,108.681,100.000,49.364,981.410,0.000,0.000
2026-04-21T00:48:17.949+00:00,0,forward,88.855,94.000,49.364,982.910,0.000,0.496
2026-04-21T00:48:18.136+00:00,0,forward,103.101,94.000,49.742,1014.910,0.000,0.000
2026-04-21T00:48:18.264+00:00,0,optimizer,103.252,96.000,101.199,1092.207,0.000,0.000
2026-04-21T00:48:18.392+00:00,5,optimizer,102.136,100.000,1352.299,1199.332,0.000,0.000
2026-04-21T00:48:18.523+00:00,8,backward,101.399,100.000,1357.151,1199.332,0.000,0.000
2026-04-21T00:48:18.650+00:00,10,idle,107.170,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:18.784+00:00,12,dataloader,101.975,100.000,444.118,1200.832,0.000,0.000
2026-04-21T00:48:18.911+00:00,17,backward,97.022,100.000,1585.012,1199.332,0.000,8.658
2026-04-21T00:48:19.042+00:00,20,dataloader,108.212,100.000,304.618,1200.832,0.000,0.000
2026-04-21T00:48:19.169+00:00,20,idle,93.329,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:19.300+00:00,25,forward,102.091,100.000,592.085,1199.332,0.000,0.000
2026-04-21T00:48:19.431+00:00,27,backward,99.243,100.000,1436.433,1199.332,0.000,0.209
2026-04-21T00:48:19.562+00:00,30,backward,99.493,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:19.690+00:00,30,idle,99.064,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:19.819+00:00,36,optimizer,101.652,100.000,1092.176,1199.332,0.000,0.000
2026-04-21T00:48:19.948+00:00,39,backward,100.552,100.000,247.209,1199.332,0.000,0.332
2026-04-21T00:48:20.079+00:00,40,idle,100.922,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:20.208+00:00,40,idle,106.696,100.000,186.215,1199.332,0.000,0.417
2026-04-21T00:48:20.340+00:00,46,backward,100.742,100.000,1263.300,1199.332,0.000,0.000
2026-04-21T00:48:20.469+00:00,49,backward,98.922,100.000,186.196,1199.332,0.000,0.000
2026-04-21T00:48:20.599+00:00,50,idle,100.781,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:20.728+00:00,55,backward,98.825,100.000,1587.189,1199.332,0.000,0.000
2026-04-21T00:48:20.859+00:00,58,backward,101.394,100.000,1585.012,1199.332,0.000,0.640
2026-04-21T00:48:20.986+00:00,60,idle,99.752,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:21.119+00:00,60,idle,102.153,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:21.248+00:00,66,forward,104.810,100.000,664.461,1199.332,0.000,0.000
2026-04-21T00:48:21.383+00:00,68,backward,93.697,100.000,1585.012,1199.332,0.000,0.000
2026-04-21T00:48:21.511+00:00,70,idle,103.579,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:21.642+00:00,70,idle,101.557,100.000,1190.431,1199.332,0.000,0.000
2026-04-21T00:48:21.778+00:00,77,backward,96.892,100.000,1587.189,1199.332,0.000,2.300
2026-04-21T00:48:21.906+00:00,80,backward,104.859,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:22.039+00:00,80,idle,102.038,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:22.172+00:00,85,backward,103.496,100.000,1585.012,1199.332,0.000,0.000
2026-04-21T00:48:22.301+00:00,88,forward,99.007,100.000,584.243,1199.332,0.000,0.000
2026-04-21T00:48:22.432+00:00,90,backward,98.859,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:22.564+00:00,90,idle,101.644,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:22.699+00:00,96,backward,97.576,100.000,1190.431,1199.332,0.000,0.000
2026-04-21T00:48:22.827+00:00,99,backward,104.700,100.000,1229.737,1199.332,0.000,0.000
2026-04-21T00:48:22.958+00:00,100,idle,101.514,100.000,143.019,1199.332,0.000,0.000
2026-04-21T00:48:23.090+00:00,105,forward,98.709,100.000,670.241,1199.391,0.000,0.000
2026-04-21T00:48:23.218+00:00,107,backward,98.974,100.000,1190.431,1199.391,0.000,47.495
2026-04-21T00:48:23.346+00:00,110,forward,108.907,100.000,1092.176,1199.391,0.000,0.000
2026-04-21T00:48:23.478+00:00,110,idle,94.219,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:23.610+00:00,114,optimizer,105.789,100.000,444.118,1199.391,0.000,0.000
2026-04-21T00:48:23.742+00:00,118,backward,98.819,100.000,1190.431,1199.391,0.000,0.000
2026-04-21T00:48:23.875+00:00,120,idle,98.541,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:24.003+00:00,120,idle,105.317,100.000,186.214,1199.391,0.000,0.882
2026-04-21T00:48:24.132+00:00,126,optimizer,93.252,100.000,1181.737,1199.391,0.000,0.000
2026-04-21T00:48:24.265+00:00,129,backward,106.175,100.000,247.209,1199.391,0.000,0.000
2026-04-21T00:48:24.393+00:00,130,idle,100.399,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:24.522+00:00,130,idle,101.013,100.000,895.803,1199.391,0.000,1.366
2026-04-21T00:48:24.652+00:00,137,forward,101.345,100.000,364.994,1199.391,0.000,0.000
2026-04-21T00:48:24.780+00:00,140,backward,100.005,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:24.907+00:00,140,idle,101.383,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:25.038+00:00,146,forward,102.457,100.000,895.803,1199.391,0.000,0.000
2026-04-21T00:48:25.166+00:00,148,backward,99.126,100.000,1123.525,1199.391,0.000,0.000
2026-04-21T00:48:25.298+00:00,150,idle,100.925,100.000,143.019,1199.391,0.000,0.121
2026-04-21T00:48:25.426+00:00,150,idle,106.432,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:25.557+00:00,155,optimizer,94.141,100.000,1125.989,1199.391,0.000,0.000
2026-04-21T00:48:25.688+00:00,158,backward,106.019,100.000,673.243,1199.391,0.000,0.000
2026-04-21T00:48:25.822+00:00,160,idle,99.530,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:25.953+00:00,165,backward,104.011,100.000,247.209,1199.391,0.000,0.987
2026-04-21T00:48:26.079+00:00,167,optimizer,100.227,100.000,1367.393,1199.391,0.000,0.241
2026-04-21T00:48:26.209+00:00,170,backward,94.754,100.000,186.197,1199.391,0.000,0.000
2026-04-21T00:48:26.337+00:00,170,idle,107.764,100.000,143.019,1199.391,0.000,0.301
2026-04-21T00:48:26.465+00:00,175,dataloader,93.181,100.000,503.180,1200.891,0.000,0.000
2026-04-21T00:48:26.597+00:00,177,backward,102.265,100.000,1585.012,1199.391,0.000,0.000
2026-04-21T00:48:26.722+00:00,180,backward,105.892,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:26.851+00:00,180,idle,95.904,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:26.980+00:00,187,forward,108.573,100.000,1092.176,1199.391,0.000,0.000
2026-04-21T00:48:27.109+00:00,189,backward,93.339,100.000,656.398,1199.391,0.000,0.000
2026-04-21T00:48:27.238+00:00,190,idle,100.974,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:27.366+00:00,190,idle,108.560,100.000,1585.012,1199.391,0.000,3.998
2026-04-21T00:48:27.499+00:00,196,backward,99.443,100.000,1352.299,1199.391,0.000,0.000
2026-04-21T00:48:27.630+00:00,199,backward,99.468,100.000,186.197,1199.391,0.000,0.000
2026-04-21T00:48:27.761+00:00,200,idle,99.572,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:27.890+00:00,205,backward,98.894,100.000,1122.238,1199.391,0.000,0.000
2026-04-21T00:48:28.020+00:00,208,backward,100.881,100.000,1585.262,1199.391,0.000,0.000
2026-04-21T00:48:28.148+00:00,210,idle,100.117,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:28.280+00:00,210,idle,93.482,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:28.410+00:00,216,forward,113.166,100.000,551.180,1199.391,0.000,26.140
2026-04-21T00:48:28.543+00:00,218,backward,99.255,100.000,1585.012,1199.391,0.000,0.000
2026-04-21T00:48:28.680+00:00,220,idle,99.285,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:28.808+00:00,221,dataloader,101.471,100.000,1497.202,1199.391,0.000,0.000
2026-04-21T00:48:28.941+00:00,227,optimizer,101.978,100.000,444.118,1199.391,0.000,0.000
2026-04-21T00:48:29.069+00:00,230,backward,97.532,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:29.200+00:00,230,idle,101.962,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:29.338+00:00,235,backward,105.487,100.000,1489.360,1199.391,0.000,0.000
2026-04-21T00:48:29.466+00:00,238,backward,95.169,100.000,364.994,1199.391,0.000,0.000
2026-04-21T00:48:29.597+00:00,240,backward,101.709,100.000,143.019,1199.391,0.000,0.000
2026-04-21T00:48:29.727+00:00,240,idle,107.018,100.000,143.019,1199.391,0.000,0.179
2026-04-21T00:48:29.857+00:00,246,backward,99.420,100.000,955.176,1199.391,0.000,0.000
2026-04-21T00:48:29.984+00:00,250,forward,100.238,100.000,145.519,1199.391,0.000,0.693
2026-04-21T00:48:30.116+00:00,250,idle,94.422,100.000,145.519,1199.391,0.000,0.000
2026-04-21T00:48:30.246+00:00,250,idle,98.915,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:30.376+00:00,250,idle,115.435,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:30.505+00:00,250,idle,100.031,100.000,148.020,1199.391,0.000,0.000
2026-04-21T00:48:30.638+00:00,250,idle,100.595,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:30.767+00:00,250,idle,98.196,99.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:30.897+00:00,250,forward,99.725,99.000,148.770,1199.391,0.000,1.109
2026-04-21T00:48:31.025+00:00,250,dataloader,100.521,99.000,148.770,1200.891,0.000,0.000
2026-04-21T00:48:31.156+00:00,250,idle,101.566,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:31.284+00:00,250,idle,99.492,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:31.416+00:00,250,idle,101.488,100.000,247.207,1199.391,0.000,0.000
2026-04-21T00:48:31.544+00:00,250,forward,98.310,100.000,148.020,1199.391,0.000,0.000
2026-04-21T00:48:31.678+00:00,250,idle,101.267,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:31.807+00:00,250,idle,104.759,99.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:31.937+00:00,250,idle,100.645,100.000,148.770,1199.391,0.000,0.151
2026-04-21T00:48:32.065+00:00,250,idle,107.466,100.000,148.020,1199.391,0.000,0.000
2026-04-21T00:48:32.194+00:00,250,idle,93.961,100.000,148.020,1199.391,0.000,0.306
2026-04-21T00:48:32.322+00:00,250,idle,100.856,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:32.452+00:00,250,idle,101.389,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:32.583+00:00,250,dataloader,100.430,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:32.716+00:00,250,dataloader,98.663,100.000,148.770,1200.891,0.000,2.461
2026-04-21T00:48:32.844+00:00,250,idle,98.172,99.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:32.977+00:00,250,idle,108.960,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:33.105+00:00,250,idle,105.367,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:33.236+00:00,250,idle,101.674,100.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:33.364+00:00,250,idle,99.428,100.000,148.020,1199.391,0.000,0.000
2026-04-21T00:48:33.495+00:00,250,idle,93.270,100.000,148.770,1199.391,0.000,0.061
2026-04-21T00:48:33.628+00:00,250,idle,106.993,99.000,148.770,1199.391,0.000,0.000
2026-04-21T00:48:33.757+00:00,250,idle,98.286,99.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:33.886+00:00,250,idle,108.136,99.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:34.015+00:00,250,idle,92.923,100.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:34.143+00:00,250,idle,101.493,100.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:34.275+00:00,250,forward,101.111,100.000,148.020,1199.891,0.000,0.000
2026-04-21T00:48:34.404+00:00,250,idle,105.602,100.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:34.536+00:00,250,idle,92.994,99.000,148.020,1199.891,0.000,0.000
2026-04-21T00:48:34.668+00:00,250,idle,98.759,99.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:34.798+00:00,250,idle,98.791,99.000,148.770,1199.891,0.000,0.208
2026-04-21T00:48:34.926+00:00,250,idle,107.182,99.000,148.020,1199.891,0.000,0.000
2026-04-21T00:48:35.058+00:00,250,idle,110.023,100.000,148.020,1199.891,0.000,0.000
2026-04-21T00:48:35.188+00:00,250,idle,97.833,100.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:35.317+00:00,250,idle,100.317,100.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:35.450+00:00,250,idle,100.706,100.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:35.580+00:00,250,idle,97.981,99.000,148.770,1199.891,0.000,0.029
2026-04-21T00:48:35.708+00:00,250,idle,100.063,99.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:35.838+00:00,250,idle,101.018,100.000,148.770,1199.891,0.000,0.000
2026-04-21T00:48:35.966+00:00,250,idle,100.610,100.000,148.020,1199.891,0.000,1.179
2026-04-21T00:48:36.097+00:00,250,dataloader,101.159,100.000,148.020,1199.891,0.000,1.277
2026-04-21T00:48:36.229+00:00,250,idle,98.944,100.000,148.020,1199.891,0.000,0.000
2026-04-21T00:48:36.359+00:00,250,idle,106.526,100.000,143.019,1199.891,0.000,0.000
2026-04-21T00:48:36.488+00:00,250,checkpoint,99.590,100.000,143.019,1203.836,0.000,0.000
2026-04-21T00:48:36.620+00:00,253,backward,100.896,92.000,1318.736,1200.086,0.000,954.724
2026-04-21T00:48:36.749+00:00,257,backward,98.382,100.000,186.196,1200.086,0.000,0.000
2026-04-21T00:48:36.877+00:00,259,backward,93.549,100.000,1541.235,1200.086,0.000,0.000
2026-04-21T00:48:37.006+00:00,260,idle,101.174,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:37.139+00:00,261,dataloader,101.152,100.000,1125.989,1201.086,0.000,0.000
2026-04-21T00:48:37.270+00:00,268,forward,105.094,100.000,444.118,1200.086,0.000,0.000
2026-04-21T00:48:37.397+00:00,270,idle,98.966,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:37.525+00:00,270,idle,102.568,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:37.656+00:00,276,backward,101.468,100.000,1190.431,1200.086,0.000,0.000
2026-04-21T00:48:37.785+00:00,279,forward,99.237,100.000,1036.989,1200.086,0.000,0.000
2026-04-21T00:48:37.914+00:00,280,idle,93.543,100.000,143.019,1200.086,0.000,4.141
2026-04-21T00:48:38.044+00:00,280,idle,108.259,100.000,143.019,1200.086,0.000,0.816
2026-04-21T00:48:38.176+00:00,286,backward,99.360,100.000,1585.012,1200.086,0.000,0.000
2026-04-21T00:48:38.304+00:00,289,backward,98.455,100.000,1003.176,1200.086,0.000,0.000
2026-04-21T00:48:38.434+00:00,290,idle,101.781,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:38.563+00:00,295,backward,108.259,100.000,1589.123,1200.086,0.000,0.000
2026-04-21T00:48:38.696+00:00,298,dataloader,99.649,100.000,304.618,1201.086,0.000,0.000
2026-04-21T00:48:38.824+00:00,300,backward,98.577,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:38.957+00:00,300,idle,102.095,100.000,143.019,1200.086,0.000,0.031
2026-04-21T00:48:39.087+00:00,305,backward,97.154,100.000,1585.012,1200.086,0.000,0.000
2026-04-21T00:48:39.217+00:00,308,backward,107.579,100.000,1585.013,1200.086,0.000,0.000
2026-04-21T00:48:39.344+00:00,310,idle,99.937,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:39.475+00:00,315,forward,94.256,100.000,1003.176,1200.086,0.000,0.000
2026-04-21T00:48:39.603+00:00,317,backward,107.386,100.000,606.960,1200.086,0.000,0.000
2026-04-21T00:48:39.734+00:00,320,forward,93.568,100.000,1036.989,1200.086,0.000,0.000
2026-04-21T00:48:39.864+00:00,320,idle,107.282,100.000,143.019,1200.086,0.000,0.180
2026-04-21T00:48:39.993+00:00,324,backward,99.843,100.000,1181.737,1200.086,0.000,0.000
2026-04-21T00:48:40.127+00:00,327,backward,105.601,100.000,247.209,1200.086,0.000,0.000
2026-04-21T00:48:40.257+00:00,330,backward,91.120,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:40.387+00:00,330,idle,108.871,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:40.517+00:00,336,backward,99.704,100.000,1541.235,1200.086,0.000,0.000
2026-04-21T00:48:40.647+00:00,339,dataloader,99.446,100.000,292.618,1201.086,0.000,0.030
2026-04-21T00:48:40.777+00:00,340,idle,100.910,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:40.906+00:00,340,idle,99.762,100.000,157.913,1200.086,0.000,0.000
2026-04-21T00:48:41.035+00:00,346,backward,100.944,100.000,1587.189,1200.086,0.000,0.971
2026-04-21T00:48:41.163+00:00,349,forward,100.747,100.000,806.677,1200.086,0.000,0.000
2026-04-21T00:48:41.294+00:00,350,idle,102.132,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:41.422+00:00,355,backward,105.729,100.000,1357.151,1200.086,0.000,0.000
2026-04-21T00:48:41.552+00:00,358,backward,101.107,100.000,247.209,1200.086,0.000,0.000
2026-04-21T00:48:41.683+00:00,360,optimizer,100.742,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:41.813+00:00,360,idle,91.962,100.000,143.019,1200.086,0.000,0.000
2026-04-21T00:48:41.943+00:00,365,optimizer,99.511,100.000,1348.799,1200.086,0.000,0.209
2026-04-21T00:48:42.076+00:00,368,backward,107.798,100.000,247.209,1200.086,0.000,0.481
2026-04-21T00:48:42.207+00:00,370,optimizer,97.438,100.000,143.019,1200.086,0.000,13.497
2026-04-21T00:48:42.336+00:00,370,idle,100.146,100.000,1585.012,1200.086,0.000,0.542
2026-04-21T00:48:42.468+00:00,377,backward,106.145,100.000,1585.012,1199.918,0.000,2.044
2026-04-21T00:48:42.601+00:00,380,dataloader,99.551,100.000,292.618,1200.418,0.000,0.000
2026-04-21T00:48:42.734+00:00,380,idle,98.601,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:48:42.862+00:00,385,backward,97.730,100.000,292.618,1199.918,0.000,0.000
2026-04-21T00:48:42.991+00:00,387,backward,101.343,100.000,1541.235,1199.918,0.000,0.000
2026-04-21T00:48:43.125+00:00,390,dataloader,107.147,100.000,304.618,1200.918,0.000,0.000
2026-04-21T00:48:43.255+00:00,390,idle,91.046,100.000,143.019,1199.918,0.000,4.772
2026-04-21T00:48:43.385+00:00,396,idle,106.664,100.000,735.680,1199.918,0.000,0.000
2026-04-21T00:48:43.515+00:00,399,backward,100.872,100.000,1585.013,1199.918,0.000,0.000
2026-04-21T00:48:43.645+00:00,400,idle,99.575,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:48:43.775+00:00,401,forward,100.006,100.000,1587.189,1199.918,0.000,0.000
2026-04-21T00:48:43.906+00:00,407,forward,105.051,100.000,673.243,1199.918,0.000,0.000
2026-04-21T00:48:44.038+00:00,409,backward,94.085,100.000,1448.714,1199.918,0.000,0.153
2026-04-21T00:48:44.168+00:00,410,idle,106.569,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:48:44.299+00:00,413,dataloader,99.460,100.000,640.180,1200.918,0.000,0.000
2026-04-21T00:48:44.434+00:00,418,backward,99.401,100.000,889.899,1199.918,0.000,0.000
2026-04-21T00:48:44.562+00:00,420,idle,103.948,100.000,143.019,1199.918,0.000,3.886
2026-04-21T00:48:44.691+00:00,420,idle,93.525,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:48:44.821+00:00,426,backward,106.371,100.000,889.899,1199.918,0.000,0.000
2026-04-21T00:48:44.952+00:00,428,optimizer,101.855,100.000,1181.737,1199.918,0.000,0.000
2026-04-21T00:48:45.080+00:00,430,idle,99.414,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:48:45.211+00:00,430,idle,101.455,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:48:45.339+00:00,436,optimizer,106.515,100.000,673.243,1199.918,0.000,0.000
2026-04-21T00:48:45.473+00:00,440,forward,101.781,100.000,186.196,1199.793,0.000,0.000
2026-04-21T00:48:45.601+00:00,440,idle,97.301,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:45.738+00:00,445,backward,93.877,100.000,1352.299,1199.793,0.000,0.000
2026-04-21T00:48:45.868+00:00,448,backward,109.251,100.000,186.196,1199.793,0.000,0.000
2026-04-21T00:48:45.996+00:00,450,backward,92.427,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:46.125+00:00,450,idle,108.923,100.000,143.019,1199.793,0.000,0.790
