timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T01:34:46.901+00:00,0,dataloader,101.787,87.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:47.030+00:00,0,idle,107.940,87.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:47.160+00:00,0,idle,101.187,88.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:47.289+00:00,0,idle,99.724,88.000,54.365,983.887,0.000,66.433
2026-04-21T01:34:47.429+00:00,0,forward,96.426,88.000,49.364,983.887,0.000,0.000
2026-04-21T01:34:47.577+00:00,0,forward,103.521,59.000,49.364,984.887,0.000,0.000
2026-04-21T01:34:47.710+00:00,0,forward,103.700,0.000,1506.750,1017.707,0.000,0.000
2026-04-21T01:34:47.844+00:00,3,dataloader,103.699,30.000,673.243,1200.957,0.000,0.000
2026-04-21T01:34:47.973+00:00,10,idle,97.053,30.000,143.019,1200.957,0.000,0.000
2026-04-21T01:34:48.106+00:00,16,backward,100.176,100.000,292.618,1200.957,0.000,0.000
2026-04-21T01:34:48.235+00:00,20,idle,98.166,100.000,143.019,1200.957,0.000,0.000
2026-04-21T01:34:48.366+00:00,27,backward,108.498,100.000,186.215,1200.957,0.000,0.000
2026-04-21T01:34:48.496+00:00,30,idle,99.158,100.000,143.019,1200.957,0.000,0.000
2026-04-21T01:34:48.626+00:00,38,backward,100.456,100.000,490.803,1200.957,0.000,0.000
2026-04-21T01:34:48.755+00:00,40,idle,99.601,100.000,503.179,1200.957,0.000,0.000
2026-04-21T01:34:48.887+00:00,49,backward,100.522,100.000,143.019,1200.957,0.000,0.000
2026-04-21T01:34:49.016+00:00,54,dataloader,99.063,100.000,1092.176,1202.457,0.000,0.000
2026-04-21T01:34:49.147+00:00,60,backward,100.355,100.000,143.019,1200.957,0.000,0.000
2026-04-21T01:34:49.277+00:00,66,backward,99.207,100.000,865.740,1200.957,0.000,0.000
2026-04-21T01:34:49.409+00:00,70,idle,100.433,100.000,143.019,1200.957,0.000,0.000
2026-04-21T01:34:49.540+00:00,77,backward,105.406,100.000,398.057,1200.957,0.000,4.323
2026-04-21T01:34:49.669+00:00,80,idle,99.817,100.000,143.019,1200.957,0.000,0.000
2026-04-21T01:34:49.799+00:00,88,backward,108.205,100.000,304.618,1200.957,0.000,0.000
2026-04-21T01:34:49.929+00:00,90,idle,92.058,100.000,1525.233,1200.957,0.000,0.000
2026-04-21T01:34:50.060+00:00,99,backward,100.099,100.000,186.200,1200.957,0.000,1.173
2026-04-21T01:34:50.190+00:00,103,backward,107.096,100.000,1348.799,1201.078,0.000,0.000
2026-04-21T01:34:50.320+00:00,110,backward,100.285,100.000,143.019,1201.078,0.000,5.484
2026-04-21T01:34:50.451+00:00,116,dataloader,91.806,100.000,1122.238,1202.078,0.000,1.166
2026-04-21T01:34:50.585+00:00,120,idle,107.092,100.000,143.019,1201.078,0.000,0.000
2026-04-21T01:34:50.714+00:00,127,backward,97.216,100.000,670.242,1201.078,0.000,0.000
2026-04-21T01:34:50.848+00:00,130,idle,100.636,100.000,143.019,1201.078,0.000,0.000
2026-04-21T01:34:50.981+00:00,138,backward,104.324,100.000,656.398,1201.078,0.000,0.000
2026-04-21T01:34:51.109+00:00,140,idle,105.594,100.000,1215.088,1201.078,0.000,0.000
2026-04-21T01:34:51.242+00:00,149,backward,93.399,100.000,143.019,1201.078,0.000,0.000
2026-04-21T01:34:51.372+00:00,154,backward,105.325,100.000,669.428,1201.078,0.000,0.000
2026-04-21T01:34:51.504+00:00,160,idle,91.927,100.000,143.019,1201.078,0.000,0.000
2026-04-21T01:34:51.634+00:00,166,backward,113.917,100.000,551.180,1201.078,0.000,0.000
2026-04-21T01:34:51.765+00:00,170,idle,92.897,100.000,143.019,1201.078,0.000,0.000
2026-04-21T01:34:51.895+00:00,177,backward,106.590,100.000,364.994,1201.078,0.000,0.000
2026-04-21T01:34:52.024+00:00,180,idle,92.583,100.000,143.019,1201.078,0.000,0.000
2026-04-21T01:34:52.153+00:00,188,backward,108.007,100.000,364.994,1201.078,0.000,0.000
2026-04-21T01:34:52.287+00:00,190,idle,100.784,100.000,186.196,1201.078,0.000,0.000
2026-04-21T01:34:52.417+00:00,199,backward,97.600,100.000,143.019,1201.078,0.000,0.909
2026-04-21T01:34:52.577+00:00,204,forward,106.930,100.000,398.057,1201.078,0.000,0.000
2026-04-21T01:34:52.708+00:00,210,idle,93.723,100.000,143.019,1201.078,0.000,0.000
2026-04-21T01:34:52.836+00:00,217,backward,107.432,100.000,551.180,1201.078,0.000,0.000
2026-04-21T01:34:52.967+00:00,220,idle,93.361,100.000,143.019,1201.078,0.000,0.000
2026-04-21T01:34:53.097+00:00,228,backward,99.456,100.000,456.118,1201.078,0.000,0.000
2026-04-21T01:34:53.226+00:00,230,idle,100.230,100.000,551.180,1201.078,0.000,0.000
2026-04-21T01:34:53.358+00:00,239,backward,107.615,100.000,413.369,1201.078,0.000,0.120
2026-04-21T01:34:53.489+00:00,243,forward,98.977,100.000,1489.360,1201.078,0.000,0.000
2026-04-21T01:34:53.619+00:00,250,idle,99.216,100.000,145.519,1201.078,0.000,0.000
2026-04-21T01:34:53.749+00:00,250,idle,100.019,100.000,148.770,1201.078,0.000,0.000
2026-04-21T01:34:53.884+00:00,250,idle,107.287,89.000,148.770,1201.078,0.000,0.000
2026-04-21T01:34:54.011+00:00,250,dataloader,104.366,89.000,148.770,1203.078,0.000,0.000
2026-04-21T01:34:54.144+00:00,250,idle,93.957,87.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:54.274+00:00,250,forward,105.203,87.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:54.408+00:00,250,idle,92.367,87.000,148.020,1201.578,0.000,0.000
2026-04-21T01:34:54.537+00:00,250,idle,104.816,87.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:54.667+00:00,250,idle,100.670,87.000,148.770,1202.016,0.000,0.000
2026-04-21T01:34:54.796+00:00,250,idle,107.517,87.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:54.927+00:00,250,idle,93.076,86.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:55.064+00:00,250,dataloader,100.158,87.000,148.770,1202.578,0.000,0.894
2026-04-21T01:34:55.193+00:00,250,idle,101.663,87.000,148.020,1201.578,0.000,3.849
2026-04-21T01:34:55.324+00:00,250,idle,100.873,87.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:55.454+00:00,250,dataloader,107.078,87.000,148.770,1201.578,0.000,1.105
2026-04-21T01:34:55.586+00:00,250,idle,99.661,87.000,148.020,1201.578,0.000,0.000
2026-04-21T01:34:55.715+00:00,250,idle,98.675,88.000,148.770,1201.578,0.000,0.504
2026-04-21T01:34:55.846+00:00,250,idle,100.757,88.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:55.978+00:00,250,idle,106.805,88.000,148.020,1201.578,0.000,0.000
2026-04-21T01:34:56.106+00:00,250,idle,98.246,88.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:56.236+00:00,250,idle,101.575,88.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:56.365+00:00,250,dataloader,100.215,88.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:56.497+00:00,250,idle,100.445,88.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:56.627+00:00,250,idle,98.552,88.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:56.755+00:00,250,idle,100.203,88.000,148.770,1201.578,0.000,0.000
2026-04-21T01:34:56.906+00:00,250,idle,101.254,88.000,143.019,1201.578,0.000,0.000
2026-04-21T01:34:57.030+00:00,250,checkpoint,106.061,88.000,143.019,1207.078,0.000,0.596
2026-04-21T01:34:57.164+00:00,256,forward,88.742,25.000,1092.176,1207.078,0.000,992.396
2026-04-21T01:34:57.295+00:00,260,idle,89.836,78.000,143.019,1207.078,0.000,0.702
2026-04-21T01:34:57.426+00:00,267,backward,113.920,78.000,670.242,1207.078,0.000,0.000
2026-04-21T01:34:57.557+00:00,270,idle,99.161,100.000,143.019,1207.078,0.000,0.000
2026-04-21T01:34:57.688+00:00,278,backward,98.943,100.000,551.180,1207.078,0.000,0.000
2026-04-21T01:34:57.820+00:00,280,idle,100.308,100.000,1585.012,1207.078,0.000,0.000
2026-04-21T01:34:57.950+00:00,289,backward,105.358,100.000,292.618,1207.078,0.000,0.000
2026-04-21T01:34:58.084+00:00,293,forward,92.430,100.000,1318.736,1207.078,0.000,0.000
2026-04-21T01:34:58.215+00:00,300,backward,104.779,100.000,143.019,1207.078,0.000,0.000
2026-04-21T01:34:58.346+00:00,306,dataloader,98.588,100.000,1092.176,1208.578,0.000,0.000
2026-04-21T01:34:58.478+00:00,310,idle,99.606,100.000,143.019,1207.078,0.000,0.000
2026-04-21T01:34:58.607+00:00,317,backward,105.677,100.000,955.176,1207.078,0.000,0.000
2026-04-21T01:34:58.739+00:00,320,idle,101.106,100.000,143.019,1207.078,0.000,0.000
2026-04-21T01:34:58.869+00:00,328,backward,98.434,100.000,670.242,1207.078,0.000,0.000
2026-04-21T01:34:59.003+00:00,330,idle,107.727,100.000,186.197,1207.078,0.000,0.000
2026-04-21T01:34:59.133+00:00,339,backward,89.947,100.000,398.057,1207.078,0.000,0.000
2026-04-21T01:34:59.263+00:00,342,optimizer,107.256,100.000,1585.012,1207.078,0.000,0.000
2026-04-21T01:34:59.393+00:00,350,backward,100.350,100.000,143.019,1207.078,0.000,0.000
2026-04-21T01:34:59.524+00:00,356,forward,99.247,100.000,1584.983,1207.078,0.000,0.000
2026-04-21T01:34:59.655+00:00,360,idle,91.932,100.000,143.019,1207.078,0.000,0.000
2026-04-21T01:34:59.785+00:00,367,forward,106.646,100.000,1497.202,1207.328,0.000,0.000
2026-04-21T01:34:59.914+00:00,370,idle,107.943,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:00.045+00:00,378,forward,92.990,100.000,1525.233,1207.328,0.000,1.241
2026-04-21T01:35:00.177+00:00,380,idle,107.024,100.000,969.181,1207.328,0.000,0.000
2026-04-21T01:35:00.307+00:00,389,forward,98.066,100.000,1408.297,1207.328,0.000,0.000
2026-04-21T01:35:00.440+00:00,391,forward,100.414,100.000,515.460,1207.328,0.000,0.000
2026-04-21T01:35:00.570+00:00,400,dataloader,105.060,100.000,143.019,1208.828,0.000,2.726
2026-04-21T01:35:00.703+00:00,405,backward,100.226,100.000,1073.525,1207.328,0.000,0.000
2026-04-21T01:35:00.833+00:00,410,idle,97.945,100.000,143.019,1207.328,0.000,0.206
2026-04-21T01:35:00.964+00:00,416,backward,107.665,100.000,1123.525,1207.328,0.000,0.000
2026-04-21T01:35:01.094+00:00,420,idle,91.703,100.000,143.019,1207.766,0.000,0.000
2026-04-21T01:35:01.226+00:00,427,backward,99.808,100.000,1436.433,1207.328,0.000,0.000
2026-04-21T01:35:01.356+00:00,430,idle,105.826,100.000,747.961,1207.328,0.000,0.000
2026-04-21T01:35:01.489+00:00,438,optimizer,99.595,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:01.622+00:00,440,idle,98.587,100.000,186.196,1207.328,0.000,0.000
2026-04-21T01:35:01.753+00:00,450,forward,104.077,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:01.886+00:00,455,backward,107.328,100.000,656.398,1207.328,0.000,0.000
2026-04-21T01:35:02.021+00:00,460,idle,90.209,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:02.153+00:00,467,forward,103.726,100.000,1585.013,1207.328,0.000,0.405
2026-04-21T01:35:02.283+00:00,470,idle,106.858,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:02.416+00:00,478,forward,91.517,100.000,1557.109,1207.328,0.000,0.506
2026-04-21T01:35:02.546+00:00,480,idle,105.515,99.000,1532.734,1207.328,0.000,0.000
2026-04-21T01:35:02.677+00:00,489,forward,100.309,100.000,1508.453,1207.766,0.000,0.000
2026-04-21T01:35:02.807+00:00,490,idle,98.933,100.000,398.057,1207.328,0.000,0.000
2026-04-21T01:35:02.941+00:00,500,forward,107.883,100.000,145.519,1207.328,0.000,0.000
2026-04-21T01:35:03.070+00:00,500,dataloader,96.876,98.000,146.519,1208.828,0.000,0.000
2026-04-21T01:35:03.202+00:00,500,idle,101.223,98.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:03.330+00:00,500,dataloader,106.306,87.000,148.770,1208.828,0.000,0.000
2026-04-21T01:35:03.462+00:00,500,idle,101.407,86.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:03.592+00:00,500,forward,98.193,86.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:03.722+00:00,500,dataloader,100.329,86.000,148.770,1208.828,0.000,0.000
2026-04-21T01:35:03.850+00:00,500,dataloader,100.050,87.000,148.770,1208.828,0.000,0.000
2026-04-21T01:35:03.983+00:00,500,idle,101.567,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:04.115+00:00,500,idle,97.423,86.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:04.245+00:00,500,idle,98.917,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:04.376+00:00,500,idle,99.745,87.000,198.363,1207.328,0.000,0.000
2026-04-21T01:35:04.505+00:00,500,idle,99.134,87.000,221.613,1207.328,0.000,0.000
2026-04-21T01:35:04.638+00:00,500,idle,108.268,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:04.766+00:00,500,dataloader,97.877,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:04.897+00:00,500,idle,101.833,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:05.027+00:00,500,idle,98.974,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:05.161+00:00,500,idle,104.691,88.000,148.770,1207.328,0.000,1.198
2026-04-21T01:35:05.293+00:00,500,idle,99.440,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:05.425+00:00,500,idle,106.463,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:05.557+00:00,500,dataloader,98.403,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:05.687+00:00,500,idle,98.679,88.000,148.770,1207.328,0.000,1.156
2026-04-21T01:35:05.821+00:00,500,idle,99.538,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:05.952+00:00,500,idle,104.532,88.000,148.770,1207.328,0.000,3.821
2026-04-21T01:35:06.085+00:00,500,idle,99.994,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:06.217+00:00,500,idle,104.478,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:06.341+00:00,500,checkpoint,98.881,87.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:06.476+00:00,501,backward,95.995,8.000,1587.189,1207.328,0.000,984.044
2026-04-21T01:35:06.607+00:00,510,backward,103.981,8.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:06.740+00:00,516,forward,98.955,100.000,1408.297,1207.328,0.000,0.000
2026-04-21T01:35:06.871+00:00,520,idle,98.241,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:07.003+00:00,527,forward,98.774,100.000,1270.642,1207.328,0.000,0.000
2026-04-21T01:35:07.134+00:00,530,idle,99.243,100.000,143.019,1207.766,0.000,0.000
2026-04-21T01:35:07.264+00:00,538,dataloader,106.657,100.000,1270.642,1207.328,0.000,0.089
2026-04-21T01:35:07.396+00:00,540,idle,99.950,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:07.527+00:00,549,forward,97.895,100.000,1352.299,1207.328,0.000,0.353
2026-04-21T01:35:07.661+00:00,551,forward,107.059,100.000,889.899,1207.328,0.000,0.000
2026-04-21T01:35:07.792+00:00,560,backward,97.228,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:07.925+00:00,565,backward,99.594,100.000,1307.151,1207.328,0.000,0.000
2026-04-21T01:35:08.055+00:00,570,idle,97.934,100.000,143.019,1207.766,0.000,0.000
2026-04-21T01:35:08.186+00:00,576,optimizer,106.880,100.000,1424.057,1207.328,0.000,2.654
2026-04-21T01:35:08.320+00:00,580,idle,99.493,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:08.453+00:00,587,optimizer,96.867,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:08.622+00:00,590,idle,98.327,100.000,1489.360,1207.328,0.000,0.000
2026-04-21T01:35:08.753+00:00,600,backward,106.368,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:08.883+00:00,606,forward,99.434,100.000,1456.297,1207.328,0.000,0.000
2026-04-21T01:35:09.014+00:00,610,idle,99.847,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:09.144+00:00,617,forward,106.784,100.000,1486.360,1207.328,0.000,0.000
2026-04-21T01:35:09.274+00:00,620,idle,100.101,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:09.406+00:00,628,forward,99.227,100.000,1589.342,1207.328,0.000,0.000
2026-04-21T01:35:09.540+00:00,630,idle,98.916,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:09.674+00:00,639,forward,104.661,100.000,1092.176,1207.328,0.000,0.000
2026-04-21T01:35:09.804+00:00,641,backward,97.536,100.000,656.398,1207.328,0.000,0.000
2026-04-21T01:35:09.940+00:00,650,backward,99.023,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:10.075+00:00,656,forward,103.360,100.000,1352.299,1207.328,0.000,0.865
2026-04-21T01:35:10.205+00:00,660,idle,96.668,100.000,143.019,1207.328,0.000,0.029
2026-04-21T01:35:10.335+00:00,667,forward,99.698,100.000,1525.233,1207.328,0.000,0.000
2026-04-21T01:35:10.467+00:00,670,idle,99.567,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:10.600+00:00,678,forward,106.167,100.000,1348.547,1207.328,0.000,0.000
2026-04-21T01:35:10.732+00:00,680,idle,98.207,100.000,186.197,1207.328,0.000,0.000
2026-04-21T01:35:10.863+00:00,689,dataloader,97.967,100.000,1229.737,1207.328,0.000,0.206
2026-04-21T01:35:10.996+00:00,691,dataloader,107.685,100.000,1073.525,1208.828,0.000,0.000
2026-04-21T01:35:11.126+00:00,700,backward,104.487,100.000,143.019,1207.703,0.000,0.000
2026-04-21T01:35:11.260+00:00,705,backward,92.283,100.000,1357.151,1207.328,0.000,0.000
2026-04-21T01:35:11.391+00:00,710,idle,104.761,100.000,143.019,1207.328,0.000,3.858
2026-04-21T01:35:11.522+00:00,716,backward,99.200,100.000,1123.525,1207.328,0.000,0.000
2026-04-21T01:35:11.651+00:00,720,idle,99.504,100.000,143.019,1207.328,0.000,0.239
2026-04-21T01:35:11.784+00:00,727,backward,100.348,100.000,1190.431,1207.328,0.000,0.000
2026-04-21T01:35:11.915+00:00,730,idle,105.635,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:12.048+00:00,738,optimizer,98.438,100.000,1587.189,1207.328,0.000,0.000
2026-04-21T01:35:12.182+00:00,740,idle,98.071,100.000,398.057,1207.328,0.000,0.000
2026-04-21T01:35:12.314+00:00,750,forward,104.934,100.000,145.519,1207.328,0.000,0.000
2026-04-21T01:35:12.445+00:00,750,idle,98.679,97.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:12.579+00:00,750,idle,98.757,97.000,148.770,1207.328,0.000,0.059
2026-04-21T01:35:12.710+00:00,750,forward,112.490,86.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:12.841+00:00,750,idle,99.312,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:12.973+00:00,750,idle,98.990,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:13.103+00:00,750,idle,98.772,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:13.241+00:00,750,idle,99.160,87.000,247.207,1207.328,0.000,0.000
2026-04-21T01:35:13.373+00:00,750,idle,101.561,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:13.503+00:00,750,idle,98.890,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:13.639+00:00,750,idle,99.532,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:13.769+00:00,750,idle,103.505,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:13.900+00:00,750,idle,99.610,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:14.035+00:00,750,idle,99.429,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:14.164+00:00,750,dataloader,103.960,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:14.295+00:00,750,dataloader,100.905,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:14.426+00:00,750,idle,106.574,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:14.558+00:00,750,idle,98.946,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:14.688+00:00,750,idle,98.553,88.000,148.770,1207.328,0.000,0.296
2026-04-21T01:35:14.818+00:00,750,forward,99.734,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:14.949+00:00,750,idle,107.753,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:15.080+00:00,750,idle,99.329,88.000,148.770,1207.328,0.000,0.567
2026-04-21T01:35:15.211+00:00,750,idle,99.391,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:15.342+00:00,750,dataloader,99.415,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:15.473+00:00,750,forward,106.655,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:15.604+00:00,750,idle,91.935,88.000,163.072,1207.328,0.000,0.000
2026-04-21T01:35:15.729+00:00,750,checkpoint,106.324,82.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:15.861+00:00,750,idle,80.203,6.000,1133.987,1207.328,0.000,986.594
2026-04-21T01:35:15.994+00:00,759,backward,90.696,6.000,143.019,1207.328,0.000,0.177
2026-04-21T01:35:16.125+00:00,765,forward,113.227,100.000,1044.081,1207.328,0.000,0.000
2026-04-21T01:35:16.258+00:00,770,backward,99.319,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:16.390+00:00,776,backward,97.022,100.000,580.085,1207.328,0.000,0.000
2026-04-21T01:35:16.521+00:00,780,idle,98.946,100.000,143.019,1207.328,0.000,2.914
2026-04-21T01:35:16.658+00:00,787,backward,98.498,100.000,606.960,1207.328,0.000,0.000
2026-04-21T01:35:16.790+00:00,790,idle,110.249,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:16.920+00:00,798,backward,91.190,100.000,304.618,1207.328,0.000,0.000
2026-04-21T01:35:17.054+00:00,800,idle,99.354,100.000,1352.299,1207.328,0.000,0.000
2026-04-21T01:35:17.185+00:00,809,backward,105.351,100.000,186.195,1207.328,0.000,0.000
2026-04-21T01:35:17.318+00:00,814,dataloader,106.146,100.000,1125.989,1208.828,0.000,0.000
2026-04-21T01:35:17.449+00:00,820,backward,98.144,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:17.581+00:00,826,dataloader,99.034,100.000,1044.081,1208.828,0.000,0.000
2026-04-21T01:35:17.712+00:00,830,idle,98.657,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:17.844+00:00,837,dataloader,98.425,100.000,1122.238,1208.828,0.000,0.000
2026-04-21T01:35:17.978+00:00,840,idle,99.161,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:18.110+00:00,848,backward,111.595,100.000,673.243,1207.328,0.000,0.000
2026-04-21T01:35:18.245+00:00,850,idle,98.514,100.000,1033.239,1207.328,0.000,0.000
2026-04-21T01:35:18.380+00:00,859,backward,103.920,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:18.513+00:00,864,dataloader,96.325,100.000,1140.832,1207.328,0.000,0.000
2026-04-21T01:35:18.645+00:00,870,backward,104.888,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:18.777+00:00,876,dataloader,98.680,100.000,955.176,1208.828,0.000,0.000
2026-04-21T01:35:18.909+00:00,880,idle,98.488,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:19.039+00:00,887,backward,106.094,100.000,1044.081,1207.328,0.000,0.000
2026-04-21T01:35:19.171+00:00,890,idle,99.845,100.000,143.019,1207.328,0.000,0.000
