timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:05:48.136+00:00,0,forward,99.508,100.000,51.865,292.890,982.141,0.000,0.718
2026-04-21T02:05:48.267+00:00,0,forward,100.631,100.000,51.865,292.300,982.141,0.000,0.000
2026-04-21T02:05:48.393+00:00,0,forward,99.073,100.000,51.865,292.600,982.141,0.000,0.000
2026-04-21T02:05:48.527+00:00,0,forward,103.308,100.000,51.865,292.640,982.141,0.000,0.000
2026-04-21T02:05:48.702+00:00,0,forward,97.436,96.000,49.364,287.140,982.641,0.000,0.000
2026-04-21T02:05:48.865+00:00,0,forward,105.383,98.000,49.364,291.070,1002.641,0.000,0.000
2026-04-21T02:05:48.993+00:00,0,backward,101.745,98.000,101.218,292.410,1064.715,0.000,0.000
2026-04-21T02:05:49.119+00:00,4,dataloader,94.131,95.000,907.426,289.120,1201.465,0.000,0.000
2026-04-21T02:05:49.249+00:00,8,forward,102.787,99.000,186.197,285.080,1200.465,0.000,0.000
2026-04-21T02:05:49.375+00:00,10,backward,100.113,99.000,143.019,285.740,1200.402,0.000,0.000
2026-04-21T02:05:49.507+00:00,10,idle,103.195,100.000,143.019,285.740,1200.402,0.000,0.000
2026-04-21T02:05:49.637+00:00,15,backward,98.720,100.000,1318.736,285.680,1200.465,0.000,0.000
2026-04-21T02:05:49.766+00:00,18,backward,107.487,100.000,186.196,291.420,1200.402,0.000,0.000
2026-04-21T02:05:49.894+00:00,20,backward,100.560,100.000,143.019,290.330,1200.465,0.000,5.046
2026-04-21T02:05:50.027+00:00,20,idle,101.954,100.000,143.019,291.020,1200.465,0.000,0.000
2026-04-21T02:05:50.155+00:00,26,backward,97.967,100.000,1625.044,289.880,1200.402,0.000,0.000
2026-04-21T02:05:50.284+00:00,29,optimizer,101.203,100.000,1003.176,290.510,1200.277,0.000,0.000
2026-04-21T02:05:50.411+00:00,30,idle,93.475,100.000,143.019,292.070,1200.402,0.000,0.000
2026-04-21T02:05:50.541+00:00,34,backward,109.360,100.000,1181.737,291.970,1200.402,0.000,0.000
2026-04-21T02:05:50.673+00:00,37,backward,98.395,100.000,1424.057,291.780,1200.652,0.000,0.000
2026-04-21T02:05:50.802+00:00,40,forward,100.256,100.000,955.176,291.760,1200.715,0.000,0.000
2026-04-21T02:05:50.930+00:00,40,idle,101.230,100.000,143.019,291.390,1200.715,0.000,0.061
2026-04-21T02:05:51.061+00:00,44,dataloader,101.543,100.000,388.994,290.280,1201.777,0.000,0.000
2026-04-21T02:05:51.192+00:00,48,backward,104.742,100.000,1123.525,289.670,1200.715,0.000,1.198
2026-04-21T02:05:51.319+00:00,50,idle,100.517,100.000,143.019,290.100,1200.715,0.000,0.000
2026-04-21T02:05:51.452+00:00,50,idle,94.927,100.000,1589.342,291.430,1200.715,0.000,0.000
2026-04-21T02:05:51.583+00:00,56,backward,105.277,100.000,1489.360,290.970,1200.590,0.000,0.000
2026-04-21T02:05:51.710+00:00,59,dataloader,106.387,100.000,186.196,291.130,1201.777,0.000,0.000
2026-04-21T02:05:51.837+00:00,60,idle,94.792,100.000,143.019,291.070,1200.715,0.000,0.000
2026-04-21T02:05:51.966+00:00,60,idle,102.554,100.000,1585.013,291.100,1200.715,0.000,0.000
2026-04-21T02:05:52.096+00:00,66,backward,100.773,100.000,1270.642,291.060,1200.715,0.000,0.000
2026-04-21T02:05:52.226+00:00,70,forward,100.156,100.000,551.180,290.010,1200.715,0.000,0.000
2026-04-21T02:05:52.354+00:00,70,idle,99.752,100.000,143.019,290.650,1200.777,0.000,0.000
2026-04-21T02:05:52.485+00:00,75,optimizer,101.799,100.000,1259.799,291.900,1200.777,0.000,0.000
2026-04-21T02:05:52.613+00:00,78,backward,99.011,100.000,186.197,291.490,1200.777,0.000,0.000
2026-04-21T02:05:52.745+00:00,80,backward,101.207,100.000,143.019,291.450,1200.715,0.000,0.699
2026-04-21T02:05:52.874+00:00,80,idle,98.464,100.000,143.019,291.980,1200.715,0.000,0.000
2026-04-21T02:05:53.004+00:00,85,optimizer,101.270,100.000,1181.737,292.310,1200.715,0.000,0.000
2026-04-21T02:05:53.132+00:00,88,backward,99.539,100.000,1590.777,292.150,1200.777,0.000,0.359
2026-04-21T02:05:53.260+00:00,90,idle,101.933,100.000,143.019,290.960,1200.777,0.000,1.164
2026-04-21T02:05:53.388+00:00,93,optimizer,101.719,100.000,673.243,291.540,1200.777,0.000,11.492
2026-04-21T02:05:53.517+00:00,97,backward,108.463,100.000,1190.431,292.860,1200.715,0.000,0.696
2026-04-21T02:05:53.646+00:00,100,forward,93.788,100.000,1003.176,292.540,1200.777,0.000,1.862
2026-04-21T02:05:53.776+00:00,100,idle,100.248,100.000,143.019,292.470,1200.777,0.000,0.000
2026-04-21T02:05:53.905+00:00,105,forward,100.636,100.000,895.426,292.330,1200.773,0.000,0.000
2026-04-21T02:05:54.033+00:00,107,backward,108.348,100.000,656.398,292.040,1200.840,0.000,0.000
2026-04-21T02:05:54.166+00:00,110,forward,101.505,100.000,304.618,290.900,1200.836,0.000,0.000
2026-04-21T02:05:54.294+00:00,110,idle,97.801,100.000,143.019,290.080,1200.836,0.000,0.000
2026-04-21T02:05:54.424+00:00,116,backward,101.302,100.000,1497.202,290.380,1200.773,0.000,0.000
2026-04-21T02:05:54.552+00:00,119,dataloader,99.815,100.000,456.118,291.430,1201.836,0.000,0.360
2026-04-21T02:05:54.686+00:00,120,idle,94.104,100.000,143.019,291.150,1200.711,0.000,12.222
2026-04-21T02:05:54.814+00:00,120,idle,104.776,100.000,1585.012,291.170,1200.711,0.000,2.485
2026-04-21T02:05:54.950+00:00,126,backward,105.308,100.000,1352.299,291.260,1200.773,0.000,3.056
2026-04-21T02:05:55.078+00:00,129,backward,99.419,100.000,304.618,291.290,1200.836,0.000,0.000
2026-04-21T02:05:55.208+00:00,130,idle,101.588,100.000,143.019,291.260,1200.773,0.000,0.000
2026-04-21T02:05:55.337+00:00,135,dataloader,106.584,100.000,889.899,290.420,1201.773,0.000,4.015
2026-04-21T02:05:55.465+00:00,138,backward,93.730,100.000,889.899,291.180,1200.773,0.000,0.000
2026-04-21T02:05:55.593+00:00,140,idle,101.115,100.000,143.019,292.500,1200.777,0.000,0.000
2026-04-21T02:05:55.724+00:00,140,idle,101.777,100.000,143.019,292.240,1200.777,0.000,0.000
2026-04-21T02:05:55.853+00:00,146,forward,99.128,100.000,1003.176,291.970,1200.773,0.000,0.000
2026-04-21T02:05:55.986+00:00,148,backward,100.888,100.000,1123.525,291.630,1200.648,0.000,0.000
2026-04-21T02:05:56.116+00:00,150,idle,97.774,100.000,143.019,291.920,1200.773,0.000,0.029
2026-04-21T02:05:56.245+00:00,150,idle,99.920,100.000,143.019,290.510,1200.773,0.000,0.000
2026-04-21T02:05:56.372+00:00,157,forward,108.652,100.000,456.118,290.990,1200.648,0.000,0.273
2026-04-21T02:05:56.499+00:00,160,dataloader,102.352,100.000,551.180,291.040,1201.836,0.000,0.000
2026-04-21T02:05:56.626+00:00,160,idle,102.202,100.000,143.019,292.740,1200.836,0.000,0.000
2026-04-21T02:05:56.752+00:00,165,forward,102.902,100.000,1003.176,290.970,1200.773,0.000,0.000
2026-04-21T02:05:56.885+00:00,167,backward,94.578,100.000,1585.262,290.900,1200.773,0.000,0.000
2026-04-21T02:05:57.013+00:00,170,forward,105.218,100.000,640.180,291.570,1200.773,0.000,0.000
2026-04-21T02:05:57.144+00:00,170,idle,94.112,100.000,143.019,291.570,1200.836,0.000,0.000
2026-04-21T02:05:57.274+00:00,175,backward,107.047,100.000,606.960,290.240,1200.773,0.000,0.000
2026-04-21T02:05:57.404+00:00,178,backward,92.196,100.000,1348.799,289.770,1200.773,0.000,0.000
2026-04-21T02:05:57.531+00:00,180,idle,107.740,100.000,143.019,290.140,1200.836,0.000,0.000
2026-04-21T02:05:57.657+00:00,180,idle,102.784,100.000,186.215,291.400,1200.836,0.000,0.000
2026-04-21T02:05:57.788+00:00,186,backward,102.778,100.000,1541.235,291.260,1200.836,0.000,0.000
2026-04-21T02:05:57.917+00:00,189,backward,99.330,100.000,186.197,291.770,1200.773,0.000,0.000
2026-04-21T02:05:58.046+00:00,190,idle,92.878,100.000,143.019,291.700,1200.840,0.000,0.000
2026-04-21T02:05:58.173+00:00,190,idle,100.844,100.000,1360.547,291.570,1200.840,0.000,0.091
2026-04-21T02:05:58.305+00:00,196,optimizer,109.821,100.000,1003.176,291.540,1200.773,0.000,0.000
2026-04-21T02:05:58.436+00:00,200,forward,97.975,100.000,143.019,290.630,1200.836,0.000,0.000
2026-04-21T02:05:58.564+00:00,200,idle,100.052,100.000,143.019,290.570,1200.773,0.000,0.000
2026-04-21T02:05:58.694+00:00,206,forward,101.137,100.000,1122.238,290.640,1200.836,0.000,0.000
2026-04-21T02:05:58.825+00:00,208,backward,108.624,100.000,889.899,290.950,1200.836,0.000,0.000
2026-04-21T02:05:58.951+00:00,210,idle,91.430,100.000,143.019,290.940,1200.773,0.000,0.000
2026-04-21T02:05:59.086+00:00,210,idle,102.633,100.000,143.019,290.410,1200.773,0.000,0.000
2026-04-21T02:05:59.217+00:00,216,forward,103.607,100.000,1003.176,290.690,1200.773,0.000,0.000
2026-04-21T02:05:59.347+00:00,218,backward,99.222,100.000,1259.799,289.520,1200.773,0.000,0.000
2026-04-21T02:05:59.475+00:00,220,idle,100.088,100.000,143.019,289.390,1200.836,0.000,0.000
2026-04-21T02:05:59.605+00:00,225,backward,102.209,100.000,292.618,289.620,1200.773,0.000,0.000
2026-04-21T02:05:59.733+00:00,227,backward,99.867,100.000,1585.262,291.150,1200.836,0.000,0.000
2026-04-21T02:05:59.864+00:00,230,dataloader,99.147,100.000,444.118,291.290,1201.836,0.000,7.120
2026-04-21T02:05:59.990+00:00,230,idle,101.714,100.000,143.019,291.290,1200.836,0.000,1.284
2026-04-21T02:06:00.118+00:00,235,forward,102.883,100.000,580.085,291.830,1200.836,0.000,0.000
2026-04-21T02:06:00.249+00:00,237,backward,101.354,100.000,1424.057,291.750,1200.836,0.000,0.000
2026-04-21T02:06:00.381+00:00,240,backward,99.488,100.000,143.019,291.030,1200.898,0.000,3.019
2026-04-21T02:06:00.508+00:00,240,idle,98.780,100.000,143.019,290.520,1200.898,0.000,0.030
2026-04-21T02:06:00.635+00:00,246,optimizer,110.231,100.000,1352.299,291.180,1200.898,0.000,0.000
2026-04-21T02:06:00.764+00:00,249,backward,94.078,100.000,186.196,292.570,1200.836,0.000,0.000
2026-04-21T02:06:00.890+00:00,250,forward,92.790,100.000,145.519,292.450,1200.836,0.000,0.000
2026-04-21T02:06:01.024+00:00,250,forward,111.077,100.000,146.269,292.440,1200.836,0.000,0.000
2026-04-21T02:06:01.154+00:00,250,dataloader,105.021,99.000,146.269,292.260,1201.773,0.000,0.000
2026-04-21T02:06:01.285+00:00,250,forward,100.095,100.000,146.269,292.300,1200.773,0.000,0.000
2026-04-21T02:06:01.418+00:00,250,forward,99.095,100.000,146.269,291.590,1200.836,0.000,0.357
2026-04-21T02:06:01.546+00:00,250,forward,97.901,99.000,145.519,290.890,1200.836,0.000,0.000
2026-04-21T02:06:01.675+00:00,250,dataloader,101.110,99.000,146.269,291.610,1201.836,0.000,0.000
2026-04-21T02:06:01.803+00:00,250,forward,100.839,99.000,146.269,292.540,1200.898,0.000,0.000
2026-04-21T02:06:01.931+00:00,250,forward,101.830,100.000,194.363,292.270,1200.898,0.000,0.000
2026-04-21T02:06:02.063+00:00,250,forward,101.587,99.000,145.519,290.990,1200.898,0.000,0.000
2026-04-21T02:06:02.192+00:00,250,forward,105.565,99.000,145.519,291.360,1200.898,0.000,0.000
2026-04-21T02:06:02.323+00:00,250,forward,93.514,100.000,195.113,291.440,1200.836,0.000,0.000
2026-04-21T02:06:02.453+00:00,250,forward,106.280,99.000,145.519,289.030,1200.836,0.000,0.000
2026-04-21T02:06:02.584+00:00,250,forward,100.374,99.000,145.519,289.360,1200.836,0.000,0.000
2026-04-21T02:06:02.713+00:00,250,forward,98.930,99.000,146.269,290.800,1201.211,0.000,0.000
2026-04-21T02:06:02.845+00:00,250,forward,93.476,100.000,145.519,290.740,1201.148,0.000,0.000
2026-04-21T02:06:02.973+00:00,250,forward,113.260,100.000,146.269,290.100,1201.273,0.000,0.000
2026-04-21T02:06:03.102+00:00,250,dataloader,101.223,99.000,146.269,290.240,1201.211,0.000,0.000
2026-04-21T02:06:03.229+00:00,250,forward,101.326,99.000,146.269,291.100,1201.211,0.000,0.000
2026-04-21T02:06:03.358+00:00,250,forward,94.550,100.000,145.519,289.110,1201.211,0.000,0.000
2026-04-21T02:06:03.486+00:00,250,forward,100.872,99.000,146.269,288.460,1201.211,0.000,0.000
2026-04-21T02:06:03.616+00:00,250,forward,101.158,99.000,145.519,288.450,1201.648,0.000,0.000
2026-04-21T02:06:03.745+00:00,250,forward,100.455,100.000,145.519,291.090,1201.648,0.000,0.091
2026-04-21T02:06:03.873+00:00,250,forward,100.126,100.000,146.269,290.700,1201.586,0.000,0.000
2026-04-21T02:06:04.002+00:00,250,forward,109.431,100.000,146.269,290.410,1201.586,0.000,0.000
2026-04-21T02:06:04.129+00:00,250,forward,93.341,99.000,146.269,290.900,1201.586,0.000,0.000
2026-04-21T02:06:04.265+00:00,250,forward,102.043,100.000,244.707,290.010,1201.586,0.000,0.000
2026-04-21T02:06:04.395+00:00,250,forward,103.491,100.000,195.863,288.030,1201.586,0.000,0.000
2026-04-21T02:06:04.524+00:00,250,forward,99.700,99.000,146.269,288.090,1201.586,0.000,0.000
2026-04-21T02:06:04.652+00:00,250,forward,100.720,100.000,146.269,291.550,1201.586,0.000,0.000
2026-04-21T02:06:04.782+00:00,250,forward,101.271,100.000,146.269,291.070,1201.586,0.000,0.000
2026-04-21T02:06:04.909+00:00,250,forward,100.541,100.000,145.519,290.440,1201.586,0.000,1.057
2026-04-21T02:06:05.042+00:00,250,dataloader,94.476,99.000,145.519,291.080,1201.586,0.000,1.445
2026-04-21T02:06:05.169+00:00,250,forward,112.818,99.000,145.519,291.290,1201.586,0.000,0.000
2026-04-21T02:06:05.301+00:00,250,forward,101.838,99.000,145.519,289.670,1201.586,0.000,0.000
2026-04-21T02:06:05.428+00:00,250,forward,98.491,99.000,146.269,288.600,1201.586,0.000,0.000
2026-04-21T02:06:05.557+00:00,250,forward,94.480,99.000,145.519,291.070,1201.586,0.000,0.000
2026-04-21T02:06:05.686+00:00,250,forward,100.719,100.000,145.519,291.550,1201.586,0.000,0.000
2026-04-21T02:06:05.817+00:00,250,forward,101.524,100.000,146.269,290.850,1201.586,0.000,3.935
2026-04-21T02:06:05.944+00:00,250,forward,106.790,100.000,146.269,290.770,1201.586,0.000,0.000
2026-04-21T02:06:06.073+00:00,250,forward,94.281,100.000,146.269,291.200,1201.586,0.000,0.000
2026-04-21T02:06:06.207+00:00,250,forward,108.763,100.000,145.519,290.350,1201.586,0.000,0.000
2026-04-21T02:06:06.336+00:00,250,forward,96.792,98.000,146.269,287.590,1201.586,0.000,0.000
2026-04-21T02:06:06.465+00:00,250,dataloader,100.354,99.000,146.269,287.760,1201.586,0.000,0.000
2026-04-21T02:06:06.593+00:00,250,forward,108.627,99.000,146.269,289.070,1201.586,0.000,0.636
2026-04-21T02:06:06.722+00:00,250,forward,94.489,100.000,145.519,289.280,1201.586,0.000,0.000
2026-04-21T02:06:06.851+00:00,250,forward,99.951,100.000,145.519,289.850,1201.586,0.000,0.000
2026-04-21T02:06:06.982+00:00,250,forward,101.408,100.000,145.519,290.030,1201.586,0.000,0.000
2026-04-21T02:06:07.110+00:00,250,forward,99.028,100.000,145.519,290.330,1201.586,0.000,0.000
2026-04-21T02:06:07.242+00:00,250,checkpoint,109.659,97.000,143.019,286.770,1203.586,0.000,0.000
2026-04-21T02:06:07.401+00:00,250,forward,75.043,97.000,143.019,289.530,1200.898,0.000,769.266
2026-04-21T02:06:07.532+00:00,256,forward,104.490,99.000,413.369,291.150,1201.273,0.000,0.146
2026-04-21T02:06:07.662+00:00,258,backward,100.981,100.000,1589.342,292.450,1201.211,0.000,0.000
2026-04-21T02:06:07.790+00:00,260,idle,99.930,100.000,143.019,292.230,1201.211,0.000,0.000
2026-04-21T02:06:07.920+00:00,260,idle,102.102,100.000,143.019,291.880,1201.211,0.000,0.000
2026-04-21T02:06:08.052+00:00,267,forward,99.255,100.000,186.197,288.540,1201.273,0.000,0.000
2026-04-21T02:06:08.185+00:00,270,backward,96.704,100.000,143.019,286.870,1201.273,0.000,0.000
2026-04-21T02:06:08.312+00:00,270,idle,100.216,100.000,143.019,286.820,1201.273,0.000,0.000
2026-04-21T02:06:08.444+00:00,275,backward,109.648,100.000,656.398,289.500,1201.211,0.000,2.723
2026-04-21T02:06:08.572+00:00,278,forward,98.436,100.000,1003.176,289.860,1201.273,0.000,0.000
2026-04-21T02:06:08.704+00:00,280,backward,109.616,100.000,143.019,289.840,1201.211,0.000,0.000
2026-04-21T02:06:08.832+00:00,280,idle,90.774,100.000,143.019,289.920,1201.211,0.000,0.000
2026-04-21T02:06:08.964+00:00,285,backward,101.729,100.000,1352.299,289.010,1201.211,0.000,0.000
2026-04-21T02:06:09.095+00:00,289,forward,106.338,100.000,304.618,289.540,1201.273,0.000,0.089
2026-04-21T02:06:09.223+00:00,290,idle,91.328,100.000,143.019,289.460,1201.211,0.000,0.000
2026-04-21T02:06:09.352+00:00,292,forward,100.983,100.000,1585.012,290.620,1201.277,0.000,0.000
2026-04-21T02:06:09.485+00:00,297,dataloader,107.222,100.000,413.369,291.480,1201.711,0.000,0.000
2026-04-21T02:06:09.613+00:00,299,backward,99.558,100.000,1489.360,291.740,1201.211,0.000,0.000
2026-04-21T02:06:09.742+00:00,300,idle,101.515,100.000,143.019,291.160,1201.211,0.000,0.000
2026-04-21T02:06:09.873+00:00,301,backward,101.118,100.000,1585.012,291.280,1201.273,0.000,0.000
2026-04-21T02:06:10.005+00:00,307,backward,98.757,100.000,1585.012,290.180,1201.211,0.000,1.098
2026-04-21T02:06:10.132+00:00,310,backward,106.185,100.000,143.019,289.520,1201.211,0.000,1.096
2026-04-21T02:06:10.261+00:00,310,idle,94.622,100.000,143.019,289.430,1201.211,0.000,0.000
2026-04-21T02:06:10.392+00:00,316,backward,100.551,100.000,515.460,290.700,1201.211,0.000,0.000
2026-04-21T02:06:10.521+00:00,319,forward,107.123,100.000,1229.737,290.560,1201.273,0.000,0.000
2026-04-21T02:06:10.650+00:00,320,idle,100.696,100.000,143.019,289.570,1201.148,0.000,0.000
2026-04-21T02:06:10.783+00:00,320,idle,101.214,100.000,143.019,290.250,1201.148,0.000,0.000
2026-04-21T02:06:10.912+00:00,326,backward,97.642,100.000,490.803,290.070,1201.273,0.000,0.000
2026-04-21T02:06:11.046+00:00,329,dataloader,106.901,100.000,889.899,289.420,1201.148,0.000,0.000
2026-04-21T02:06:11.177+00:00,330,idle,98.155,100.000,143.019,289.360,1201.148,0.000,3.598
2026-04-21T02:06:11.308+00:00,335,optimizer,98.952,100.000,1348.799,289.710,1201.148,0.000,0.000
2026-04-21T02:06:11.441+00:00,338,backward,99.847,100.000,143.396,290.890,1201.273,0.000,0.000
2026-04-21T02:06:11.568+00:00,340,optimizer,104.924,100.000,143.019,290.900,1201.586,0.000,0.000
2026-04-21T02:06:11.700+00:00,340,idle,94.389,100.000,143.019,290.470,1201.586,0.000,0.000
2026-04-21T02:06:11.829+00:00,345,optimizer,106.306,100.000,1181.737,290.800,1201.586,0.000,0.000
2026-04-21T02:06:11.960+00:00,348,backward,100.798,100.000,186.196,291.550,1201.586,0.000,0.000
2026-04-21T02:06:12.089+00:00,350,idle,99.301,100.000,143.019,289.690,1201.648,0.000,0.000
2026-04-21T02:06:12.225+00:00,350,idle,100.318,100.000,1585.012,289.640,1201.648,0.000,0.030
2026-04-21T02:06:12.353+00:00,357,backward,103.438,100.000,1585.012,290.250,1201.586,0.000,0.000
2026-04-21T02:06:12.484+00:00,360,forward,93.428,100.000,456.118,290.610,1201.648,0.000,0.000
2026-04-21T02:06:12.610+00:00,360,idle,99.771,100.000,143.019,290.390,1201.648,0.000,0.000
2026-04-21T02:06:12.743+00:00,365,dataloader,101.444,100.000,304.618,289.560,1202.523,0.000,0.000
2026-04-21T02:06:12.876+00:00,367,backward,106.277,100.000,1557.109,290.360,1201.648,0.000,0.000
2026-04-21T02:06:13.006+00:00,370,dataloader,97.660,100.000,413.369,290.040,1202.148,0.000,0.000
2026-04-21T02:06:13.140+00:00,370,idle,108.187,100.000,143.019,288.860,1201.648,0.000,0.000
2026-04-21T02:06:13.271+00:00,376,backward,96.276,100.000,1587.189,288.980,1201.586,0.000,0.000
2026-04-21T02:06:13.404+00:00,379,backward,106.418,100.000,1585.012,288.670,1201.523,0.000,0.000
2026-04-21T02:06:13.533+00:00,380,idle,99.189,100.000,143.019,290.090,1201.648,0.000,0.000
2026-04-21T02:06:13.662+00:00,381,dataloader,100.376,100.000,1436.433,289.530,1201.648,0.000,0.000
2026-04-21T02:06:13.794+00:00,387,dataloader,99.096,100.000,413.369,289.210,1203.211,0.000,0.000
2026-04-21T02:06:13.924+00:00,389,backward,100.224,100.000,1585.012,289.770,1202.211,0.000,0.000
2026-04-21T02:06:14.053+00:00,390,idle,100.191,100.000,143.019,289.570,1202.211,0.000,0.000
